"","Est","Var","Country","Date","Upper","Lower"
"840",7.77971967166569,0.097784013157987,"Sao Tome and Principe","2021-05-26",7.97528769798167,7.58415164534972
"841",10.6287371184038,0.0736858697335054,"Senegal","2021-05-06",10.7761088578708,10.4813653789368
"842",10.6305645818549,0.0732949582270795,"Senegal","2021-05-07",10.7771544983091,10.4839746654008
"843",10.6314650421413,0.0749481254305942,"Senegal","2021-05-08",10.7813612930025,10.4815687912801
"844",10.6332164688908,0.0754269506365362,"Senegal","2021-05-09",10.7840703701639,10.4823625676178
"845",10.6356736105873,0.0778138795686354,"Senegal","2021-05-10",10.7913013697245,10.48004585145
"846",10.6376528475767,0.0785294628978108,"Senegal","2021-05-11",10.7947117733723,10.4805939217811
"847",10.6396606387281,0.0800290783669704,"Senegal","2021-05-12",10.7997187954621,10.4796024819942
"848",10.6428177362436,0.0809618434229252,"Senegal","2021-05-13",10.8047414230895,10.4808940493978
"849",10.6438921100031,0.0840170742478039,"Senegal","2021-05-14",10.8119262584987,10.4758579615075
"850",10.6442628535599,0.0840276946915297,"Senegal","2021-05-15",10.812318242943,10.4762074641768
"851",10.6466761989145,0.0858851066760259,"Senegal","2021-05-16",10.8184464122666,10.4749059855625
"852",10.6478942489074,0.0873743777209966,"Senegal","2021-05-17",10.8226430043494,10.4731454934654
"853",10.6489689494172,0.08853880852607,"Senegal","2021-05-18",10.8260465664693,10.471891332365
"854",10.6543348013039,0.0898463943266813,"Senegal","2021-05-19",10.8340275899573,10.4746420126505
"855",10.6550049590608,0.0913207210550459,"Senegal","2021-05-20",10.8376464011709,10.4723635169507
"856",10.6579314152904,0.092862631420611,"Senegal","2021-05-21",10.8436566781316,10.4722061524491
"857",10.6575462547578,0.0937764624429819,"Senegal","2021-05-22",10.8450991796438,10.4699933298718
"858",10.6600488921311,0.094449737429206,"Senegal","2021-05-23",10.8489483669895,10.4711494172727
"859",10.6623315416205,0.0985908519807008,"Senegal","2021-05-24",10.8595132455819,10.4651498376591
"860",10.6643356961893,0.0971107944772638,"Senegal","2021-05-25",10.8585572851438,10.4701141072348
"861",10.6656151039783,0.100643182202115,"Senegal","2021-05-26",10.8669014683825,10.4643287395741
"862",8.63544949860182,0.0661497125665113,"Seychelles","2021-05-06",8.76774892373484,8.5031500734688
"863",8.64286398065227,0.0677062473229993,"Seychelles","2021-05-07",8.77827647529826,8.50745148600627
"864",8.65241547697981,0.0678531768946931,"Seychelles","2021-05-08",8.7881218307692,8.51670912319042
"865",8.65848678132782,0.0689787055826066,"Seychelles","2021-05-09",8.79644419249303,8.5205293701626
"866",8.66987029587795,0.0693226078179888,"Seychelles","2021-05-10",8.80851551151392,8.53122508024197
"867",8.67686854957076,0.070422689893693,"Seychelles","2021-05-11",8.81771392935815,8.53602316978337
"868",8.68567421457583,0.070085191085602,"Seychelles","2021-05-12",8.82584459674703,8.54550383240462
"869",8.69404505454898,0.0722348936766078,"Seychelles","2021-05-13",8.8385148419022,8.54957526719577
"870",8.70385978818921,0.0727273510251314,"Seychelles","2021-05-14",8.84931449023947,8.55840508613895
"871",8.71193054905985,0.0733683779525609,"Seychelles","2021-05-15",8.85866730496497,8.56519379315472
"872",8.71957193957742,0.0743698890380596,"Seychelles","2021-05-16",8.86831171765354,8.5708321615013
"873",8.72879813824071,0.0755435151857633,"Seychelles","2021-05-17",8.87988516861224,8.57771110786919
"874",8.73677488567869,0.0752717961390244,"Seychelles","2021-05-18",8.88731847795674,8.58623129340064
"875",8.7432378397006,0.076867062394887,"Seychelles","2021-05-19",8.89697196449037,8.58950371491082
"876",8.75153673338074,0.0765341178417465,"Seychelles","2021-05-20",8.90460496906424,8.59846849769725
"877",8.75963260633839,0.0759990348387272,"Seychelles","2021-05-21",8.91163067601585,8.60763453666094
"878",8.76959177093624,0.0769809673773907,"Seychelles","2021-05-22",8.92355370569102,8.61562983618146
"879",8.77705785457908,0.0791662184453508,"Seychelles","2021-05-23",8.93539029146978,8.61872541768837
"880",8.78586121036171,0.0808836605715438,"Seychelles","2021-05-24",8.9476285315048,8.62409388921862
"881",8.79641474016398,0.0807803897291659,"Seychelles","2021-05-25",8.95797551962232,8.63485396070565
"882",8.80488703073471,0.082588148465952,"Seychelles","2021-05-26",8.97006332766661,8.63971073380281
"883",8.31553346104566,0.0680702322860872,"Sierra Leone","2021-05-06",8.45167392561783,8.17939299647348
"884",8.31646562329882,0.0681892437157516,"Sierra Leone","2021-05-07",8.45284411073033,8.18008713586732
"885",8.31659456292435,0.0681910531380122,"Sierra Leone","2021-05-08",8.45297666920037,8.18021245664832
"886",8.31941873003911,0.0708881151773161,"Sierra Leone","2021-05-09",8.46119496039374,8.17764249968448
"887",8.3162012179536,0.0701455669306116,"Sierra Leone","2021-05-10",8.45649235181482,8.17591008409237
"888",8.3192052140914,0.0729891943910754,"Sierra Leone","2021-05-11",8.46518360287355,8.17322682530925
"889",8.31895264327669,0.0726901111406326,"Sierra Leone","2021-05-12",8.46433286555795,8.17357242099543
"890",8.3199249467436,0.0731971072332388,"Sierra Leone","2021-05-13",8.46631916121007,8.17353073227712
"891",8.32102329183371,0.0737069873486551,"Sierra Leone","2021-05-14",8.46843726653102,8.1736093171364
"892",8.32365265026707,0.0758121149234193,"Sierra Leone","2021-05-15",8.47527688011391,8.17202842042023
"893",8.32304896422239,0.0774141072689737,"Sierra Leone","2021-05-16",8.47787717876034,8.16822074968444
"894",8.32289352005788,0.0772989484060635,"Sierra Leone","2021-05-17",8.47749141687001,8.16829562324575
"895",8.32407166035781,0.0765960891369751,"Sierra Leone","2021-05-18",8.47726383863176,8.17087948208386
"896",8.32520747313281,0.0784953953004571,"Sierra Leone","2021-05-19",8.48219826373372,8.1682166825319
"897",8.32660749620001,0.0797960704744657,"Sierra Leone","2021-05-20",8.48619963714894,8.16701535525108
"898",8.32797416113189,0.0795870842823618,"Sierra Leone","2021-05-21",8.48714832969661,8.16879999256716
"899",8.32549690527118,0.082936618766908,"Sierra Leone","2021-05-22",8.491370142805,8.15962366773737
"900",8.32815865712353,0.0834079994151409,"Sierra Leone","2021-05-23",8.49497465595382,8.16134265829325
"901",8.32888705038075,0.0837695039835045,"Sierra Leone","2021-05-24",8.49642605834776,8.16134804241374
"902",8.32957822730111,0.08481337674306,"Sierra Leone","2021-05-25",8.49920498078723,8.15995147381499
"903",8.33131075219654,0.0849138649239438,"Sierra Leone","2021-05-26",8.50113848204443,8.16148302234865
"904",9.66372598860789,0.0723379296333256,"Somalia","2021-05-06",9.80840184787454,9.51905012934124
"905",9.67003605476606,0.0732823788628778,"Somalia","2021-05-07",9.81660081249181,9.5234712970403
"906",9.68130953312327,0.073447300393711,"Somalia","2021-05-08",9.82820413391069,9.53441493233585
"907",9.69125530859878,0.0739889366670282,"Somalia","2021-05-09",9.83923318193284,9.54327743526473
"908",9.70071204721951,0.0752826544563105,"Somalia","2021-05-10",9.85127735613213,9.55014673830689
"909",9.71029036463904,0.075455371047195,"Somalia","2021-05-11",9.86120110673343,9.55937962254465
"910",9.71905282703318,0.0763869483648076,"Somalia","2021-05-12",9.8718267237628,9.56627893030357
"911",9.72837141764092,0.0768687070329448,"Somalia","2021-05-13",9.88210883170681,9.57463400357503
"912",9.73726705007707,0.0778246186049523,"Somalia","2021-05-14",9.89291628728698,9.58161781286717
"913",9.74713152313735,0.0790102080543825,"Somalia","2021-05-15",9.90515193924612,9.58911110702859
"914",9.75760288003947,0.0792964597524854,"Somalia","2021-05-16",9.91619579954444,9.5990099605345
"915",9.76375232883325,0.0801003941286824,"Somalia","2021-05-17",9.92395311709061,9.60355154057588
"916",9.77625740054835,0.0833832528754587,"Somalia","2021-05-18",9.94302390629927,9.60949089479744
"917",9.7832206253514,0.0841320262697656,"Somalia","2021-05-19",9.95148467789093,9.61495657281187
"918",9.79240715228891,0.0835918988908811,"Somalia","2021-05-20",9.95959095007067,9.62522335450715
"919",9.803443970349,0.0841270772034413,"Somalia","2021-05-21",9.97169812475589,9.63518981594212
"920",9.8120165569259,0.0861963476983325,"Somalia","2021-05-22",9.98440925232257,9.63962386152924
"921",9.8201637007964,0.0873778910658527,"Somalia","2021-05-23",9.9949194829281,9.6454079186647
"922",9.83082562357647,0.0867954348341331,"Somalia","2021-05-24",10.0044164932447,9.65723475390821
"923",9.84073796906815,0.0875135262845038,"Somalia","2021-05-25",10.0157650216372,9.66571091649915
"924",9.84885997317724,0.0896640823797872,"Somalia","2021-05-26",10.0281881379368,9.66953180841767
"925",14.331225397663,0.0728255491985122,"South Africa","2021-05-06",14.47687649606,14.1855742992659
"926",14.3353694421528,0.0754969291439007,"South Africa","2021-05-07",14.4863633004406,14.184375583865
"927",14.3379700394027,0.0745456244748195,"South Africa","2021-05-08",14.4870612883523,14.188878790453
"928",14.3392545316068,0.0772574274077928,"South Africa","2021-05-09",14.4937693864224,14.1847396767912
"929",14.3435884420763,0.0778141969576586,"South Africa","2021-05-10",14.4992168359916,14.187960048161
"930",14.3469230541161,0.0811829365063261,"South Africa","2021-05-11",14.5092889271288,14.1845571811035
"931",14.3499558058087,0.0807728817085188,"South Africa","2021-05-12",14.5115015692258,14.1884100423917
"932",14.3524611542784,0.0813406927099244,"South Africa","2021-05-13",14.5151425396983,14.1897797688586
"933",14.3569258317962,0.0851245436904834,"South Africa","2021-05-14",14.5271749191772,14.1866767444153
"934",14.3578199274592,0.0839053889380813,"South Africa","2021-05-15",14.5256307053354,14.190009149583
"935",14.3614309529863,0.0863441475890665,"South Africa","2021-05-16",14.5341192481644,14.1887426578082
"936",14.3623622080675,0.0891811095636984,"South Africa","2021-05-17",14.5407244271949,14.1839999889401
"937",14.366515135041,0.0881877171319588,"South Africa","2021-05-18",14.542890569305,14.1901397007771
"938",14.3690964795667,0.090340767752081,"South Africa","2021-05-19",14.5497780150708,14.1884149440625
"939",14.3722274805766,0.091879532064589,"South Africa","2021-05-20",14.5559865447058,14.1884684164475
"940",14.3752800527084,0.0936908699461409,"South Africa","2021-05-21",14.5626617926007,14.1878983128161
"941",14.3772894385307,0.0955360892253653,"South Africa","2021-05-22",14.5683616169814,14.18621726008
"942",14.3823480835895,0.0968377412681742,"South Africa","2021-05-23",14.5760235661258,14.1886726010531
"943",14.3809681112845,0.0971696507881378,"South Africa","2021-05-24",14.5753074128608,14.1866288097083
"944",14.3863465534997,0.0992627492663179,"South Africa","2021-05-25",14.5848720520323,14.187821054967
"945",14.3893042839489,0.10074199466969,"South Africa","2021-05-26",14.5907882732883,14.1878202946095
"946",9.28921446995033,0.0748160589497494,"South Sudan","2021-05-06",9.43884658784983,9.13958235205083
"947",9.28911933022199,0.0748808848209587,"South Sudan","2021-05-07",9.43888109986391,9.13935756058007
"948",9.2902564715419,0.0750200646208435,"South Sudan","2021-05-08",9.44029660078358,9.14021634230021
"949",9.29308690837524,0.0768768553068742,"South Sudan","2021-05-09",9.44684061898899,9.13933319776149
"950",9.29388744266501,0.0791494404318167,"South Sudan","2021-05-10",9.45218632352864,9.13558856180138
"951",9.29594095304549,0.0799479471108906,"South Sudan","2021-05-11",9.45583684726727,9.1360450588237
"952",9.29626857003041,0.0807390165133627,"South Sudan","2021-05-12",9.45774660305714,9.13479053700369
"953",9.29996593324001,0.0828882659706876,"South Sudan","2021-05-13",9.46574246518139,9.13418940129863
"954",9.30162677556939,0.0846032258433838,"South Sudan","2021-05-14",9.47083322725616,9.13242032388263
"955",9.30307039015515,0.0851421581240637,"South Sudan","2021-05-15",9.47335470640327,9.13278607390702
"956",9.3046179523798,0.0861361067001391,"South Sudan","2021-05-16",9.47689016578008,9.13234573897952
"957",9.30652848815189,0.0871496179758083,"South Sudan","2021-05-17",9.4808277241035,9.13222925220027
"958",9.30762150995166,0.0875797771358645,"South Sudan","2021-05-18",9.48278106422339,9.13246195567993
"959",9.30931706885629,0.0909648108636025,"South Sudan","2021-05-19",9.49124669058349,9.12738744712908
"960",9.30986749001761,0.0915060072566241,"South Sudan","2021-05-20",9.49287950453086,9.12685547550436
"961",9.31178716148326,0.0936508071557092,"South Sudan","2021-05-21",9.49908877579467,9.12448554717184
"962",9.31362449548674,0.0949325439620317,"South Sudan","2021-05-22",9.5034895834108,9.12375940756268
"963",9.31299538202246,0.0953372507830728,"South Sudan","2021-05-23",9.50366988358861,9.12232088045631
"964",9.31712646610254,0.0988396010597497,"South Sudan","2021-05-24",9.51480566822203,9.11944726398304
"965",9.31943230643405,0.0991449116648266,"South Sudan","2021-05-25",9.5177221297637,9.1211424831044
"966",9.32139564465154,0.0994131841139462,"South Sudan","2021-05-26",9.52022201287943,9.12256927642364
"967",10.42751302153,0.0670583102210782,"Sudan","2021-05-06",10.5616296419722,10.2933964010879
"968",10.4312468245014,0.0660678244754921,"Sudan","2021-05-07",10.5633824734523,10.2991111755504
"969",10.431591648209,0.06565676497901,"Sudan","2021-05-08",10.5629051781671,10.300278118251
"970",10.4329696341648,0.0681272286786798,"Sudan","2021-05-09",10.5692240915222,10.2967151768074
"971",10.4333904163871,0.0667659803651735,"Sudan","2021-05-10",10.5669223771175,10.2998584556568
"972",10.434932964264,0.0678593526327479,"Sudan","2021-05-11",10.5706516695295,10.2992142589985
"973",10.4375870396181,0.0676285780147313,"Sudan","2021-05-12",10.5728441956476,10.3023298835887
"974",10.4401479270099,0.0682812164074773,"Sudan","2021-05-13",10.5767103598248,10.3035854941949
"975",10.4419718145057,0.0689141549230245,"Sudan","2021-05-14",10.5798001243517,10.3041435046596
"976",10.4430707709589,0.0694170182484621,"Sudan","2021-05-15",10.5819048074558,10.304236734462
"977",10.4455042204802,0.0702855163716089,"Sudan","2021-05-16",10.5860752532234,10.304933187737
"978",10.4458842087398,0.0702389431879512,"Sudan","2021-05-17",10.5863620951157,10.3054063223639
"979",10.4482942161262,0.0710078093956846,"Sudan","2021-05-18",10.5903098349176,10.3062785973348
"980",10.4496137510473,0.070095176363849,"Sudan","2021-05-19",10.589804103775,10.3094233983196
"981",10.4511365738077,0.0708046813922656,"Sudan","2021-05-20",10.5927459365923,10.3095272110232
"982",10.4527313722907,0.0702587880823917,"Sudan","2021-05-21",10.5932489484554,10.3122137961259
"983",10.4554556618352,0.0722691682701422,"Sudan","2021-05-22",10.5999939983755,10.3109173252949
"984",10.455430810463,0.0707157095564895,"Sudan","2021-05-23",10.5968622295759,10.31399939135
"985",10.4585391157049,0.073501260599111,"Sudan","2021-05-24",10.6055416369031,10.3115365945067
"986",10.4596025032049,0.0712221630487424,"Sudan","2021-05-25",10.6020468293024,10.3171581771074
"987",10.4613760783709,0.0741380091854737,"Sudan","2021-05-26",10.6096520967419,10.31310006
"988",43.3219828049193,0.369475523290097,"Tanzania","2021-05-06",44.0609338514995,42.5830317583391
"989",43.424049114005,0.369684605251722,"Tanzania","2021-05-07",44.1634183245084,42.6846799035015
"990",43.5217960846597,0.3732454180107,"Tanzania","2021-05-08",44.2682869206811,42.7753052486383
"991",43.6241123724287,0.372791919809594,"Tanzania","2021-05-09",44.3696962120479,42.8785285328095
"992",43.7227688518036,0.372995474636901,"Tanzania","2021-05-10",44.4687598010774,42.9767779025298
"993",43.8242827642526,0.374504172764031,"Tanzania","2021-05-11",44.5732911097807,43.0752744187246
"994",43.9260284136259,0.376032856716904,"Tanzania","2021-05-12",44.6780941270597,43.1739627001921
"995",44.0278110204076,0.37612366744893,"Tanzania","2021-05-13",44.7800583553055,43.2755636855097
"996",44.1261765804801,0.377734507264734,"Tanzania","2021-05-14",44.8816455950096,43.3707075659506
"997",44.2277424374832,0.376622686945643,"Tanzania","2021-05-15",44.9809878113744,43.4744970635919
"998",44.327680656187,0.378983452841633,"Tanzania","2021-05-16",45.0856475618702,43.5697137505037
"999",44.429414444888,0.380814231003448,"Tanzania","2021-05-17",45.1910429068949,43.6677859828811
"1000",44.5300882259071,0.382569715328889,"Tanzania","2021-05-18",45.2952276565649,43.7649487952493
"1001",44.6308974104339,0.382964876453036,"Tanzania","2021-05-19",45.3968271633399,43.8649676575278
"1002",44.7308674772147,0.383448559606061,"Tanzania","2021-05-20",45.4977645964268,43.9639703580026
"1003",44.8311267532509,0.384083258170794,"Tanzania","2021-05-21",45.5992932695924,44.0629602369093
"1004",44.9348294571803,0.384646072886855,"Tanzania","2021-05-22",45.704121602954,44.1655373114066
"1005",45.0340720538659,0.38504593000102,"Tanzania","2021-05-23",45.804163913868,44.2639801938639
"1006",45.1325770769105,0.387390860734591,"Tanzania","2021-05-24",45.9073587983797,44.3577953554413
"1007",45.2357399547854,0.388190272100534,"Tanzania","2021-05-25",46.0121204989865,44.4593594105844
"1008",45.3349475236277,0.387736249668495,"Tanzania","2021-05-26",46.1104200229647,44.5594750242907
"1009",9.61526646318986,0.0712950773144172,"Togo","2021-05-06",9.75785661781869,9.47267630856102
"1010",9.62493779847298,0.0715544238197052,"Togo","2021-05-07",9.76804664611239,9.48182895083356
"1011",9.63505309277771,0.0739481737223103,"Togo","2021-05-08",9.78294944022233,9.48715674533309
"1012",9.64598814185645,0.0759714253037201,"Togo","2021-05-09",9.79793099246389,9.49404529124901
"1013",9.65584433739296,0.0752575565655074,"Togo","2021-05-10",9.80635945052397,9.50532922426194
"1014",9.66372107899127,0.0768335960785387,"Togo","2021-05-11",9.81738827114835,9.5100538868342
"1015",9.67375351335739,0.0774014123628086,"Togo","2021-05-12",9.82855633808301,9.51895068863177
"1016",9.6836657494851,0.0784887761887939,"Togo","2021-05-13",9.84064330186269,9.52668819710751
"1017",9.69335299637335,0.0809370542254102,"Togo","2021-05-14",9.85522710482417,9.53147888792253
"1018",9.70314609206025,0.0813465470046603,"Togo","2021-05-15",9.86583918606957,9.54045299805093
"1019",9.71358405314425,0.0833822085578605,"Togo","2021-05-16",9.88034847025997,9.54681963602853
"1020",9.72220165792854,0.0830797925572255,"Togo","2021-05-17",9.88836124304299,9.55604207281409
"1021",9.7317863991887,0.0840595335510684,"Togo","2021-05-18",9.89990546629084,9.56366733208657
"1022",9.74002135168503,0.086601575134932,"Togo","2021-05-19",9.91322450195489,9.56681820141517
"1023",9.7510807069355,0.0889834130723016,"Togo","2021-05-20",9.9290475330801,9.57311388079089
"1024",9.76103246211657,0.088488230705427,"Togo","2021-05-21",9.93800892352743,9.58405600070572
"1025",9.7708232029838,0.0902411999043797,"Togo","2021-05-22",9.95130560279256,9.59034080317504
"1026",9.77883700446561,0.0918721832215758,"Togo","2021-05-23",9.96258137090877,9.59509263802246
"1027",9.788564514713,0.0921267850867093,"Togo","2021-05-24",9.97281808488642,9.60431094453958
"1028",9.79890780311479,0.0932236253866023,"Togo","2021-05-25",9.985355053888,9.61246055234159
"1029",9.8085854467458,0.0941068657534005,"Togo","2021-05-26",9.9967991782526,9.620371715239
"1030",12.6886159581761,0.0724153799238188,"Tunisia","2021-05-06",12.8334467180237,12.5437851983285
"1031",12.6997728998223,0.0744844934214474,"Tunisia","2021-05-07",12.8487418866652,12.5508039129794
"1032",12.7056306368694,0.0761615746012492,"Tunisia","2021-05-08",12.8579537860719,12.5533074876669
"1033",12.7108054559269,0.0761572946437733,"Tunisia","2021-05-09",12.8631200452145,12.5584908666394
"1034",12.719137463303,0.0776432291023366,"Tunisia","2021-05-10",12.8744239215077,12.5638510050983
"1035",12.7253808567469,0.080037786268707,"Tunisia","2021-05-11",12.8854564292843,12.5653052842094
"1036",12.7330353592725,0.0802467098386325,"Tunisia","2021-05-12",12.8935287789498,12.5725419395953
"1037",12.7394005019732,0.0812171362559032,"Tunisia","2021-05-13",12.901834774485,12.5769662294614
"1038",12.7471488905526,0.0826383367344586,"Tunisia","2021-05-14",12.9124255640215,12.5818722170837
"1039",12.7547167656657,0.0841508577746325,"Tunisia","2021-05-15",12.923018481215,12.5864150501165
"1040",12.761732991279,0.0856324843180915,"Tunisia","2021-05-16",12.9329979599151,12.5904680226428
"1041",12.7673157137473,0.0860217844419263,"Tunisia","2021-05-17",12.9393592826311,12.5952721448634
"1042",12.7753726127528,0.0879163083410067,"Tunisia","2021-05-18",12.9512052294348,12.5995399960708
"1043",12.7816314459589,0.0896334889882111,"Tunisia","2021-05-19",12.9608984239353,12.6023644679824
"1044",12.7902778643154,0.0909270087121626,"Tunisia","2021-05-20",12.9721318817397,12.6084238468911
"1045",12.7954413117296,0.0915025869982932,"Tunisia","2021-05-21",12.9784464857262,12.6124361377331
"1046",12.802265650423,0.0936824208200324,"Tunisia","2021-05-22",12.9896304920631,12.614900808783
"1047",12.8103627213342,0.0948515076524108,"Tunisia","2021-05-23",13.000065736639,12.6206597060293
"1048",12.8159794144078,0.0977070890396709,"Tunisia","2021-05-24",13.0113935924871,12.6205652363285
"1049",12.8233107390993,0.0979993413421467,"Tunisia","2021-05-25",13.0193094217836,12.627312056415
"1050",12.830734224807,0.100059846374359,"Tunisia","2021-05-26",13.0308539175557,12.6306145320583
"1051",10.6513485506119,0.0719990556554587,"Uganda","2021-05-06",10.7953466619228,10.5073504393009
"1052",10.6504765149908,0.0752840926297899,"Uganda","2021-05-07",10.8010447002504,10.4999083297313
"1053",10.6526607595967,0.075276171069103,"Uganda","2021-05-08",10.8032131017349,10.5021084174585
"1054",10.6533269049011,0.0751865331936446,"Uganda","2021-05-09",10.8036999712884,10.5029538385138
"1055",10.6550489367812,0.0783208029221633,"Uganda","2021-05-10",10.8116905426255,10.4984073309369
"1056",10.6548919470496,0.0785395795549092,"Uganda","2021-05-11",10.8119711061594,10.4978127879398
"1057",10.6560741432593,0.0790131444944071,"Uganda","2021-05-12",10.8141004322482,10.4980478542705
"1058",10.6577313297937,0.081253545464962,"Uganda","2021-05-13",10.8202384207236,10.4952242388638
"1059",10.6554519376225,0.0830822460275426,"Uganda","2021-05-14",10.8216164296776,10.4892874455674
"1060",10.6598814819376,0.083046087150676,"Uganda","2021-05-15",10.825973656239,10.4937893076363
"1061",10.6588644325657,0.0841796994073212,"Uganda","2021-05-16",10.8272238313803,10.4905050337511
"1062",10.6633817835098,0.0858389686376244,"Uganda","2021-05-17",10.835059720785,10.4917038462345
"1063",10.6622100872925,0.0878391452009924,"Uganda","2021-05-18",10.8378883776944,10.4865317968905
"1064",10.6636961385353,0.0896730030077018,"Uganda","2021-05-19",10.8430421445507,10.4843501325199
"1065",10.6643574171924,0.0912029713201307,"Uganda","2021-05-20",10.8467633598327,10.4819514745522
"1066",10.6654094832834,0.0927164411465064,"Uganda","2021-05-21",10.8508423655764,10.4799766009904
"1067",10.6663658050059,0.0925740607407058,"Uganda","2021-05-22",10.8515139264874,10.4812176835245
"1068",10.6664819189202,0.0960031264093423,"Uganda","2021-05-23",10.8584881717389,10.4744756661016
"1069",10.6676357650685,0.0962020240852806,"Uganda","2021-05-24",10.8600398132391,10.4752317168979
"1070",10.6676863691676,0.0963748233176797,"Uganda","2021-05-25",10.8604360158029,10.4749367225322
"1071",10.6697454263023,0.098246156595273,"Uganda","2021-05-26",10.8662377394928,10.4732531131117
"1072",11.4697186648815,0.0749735415354182,"Zambia","2021-05-06",11.6196657479524,11.3197715818107
"1073",11.471269167751,0.0758906656050729,"Zambia","2021-05-07",11.6230504989612,11.3194878365409
"1074",11.4732872349874,0.0776117236418639,"Zambia","2021-05-08",11.6285106822711,11.3180637877037
"1075",11.4767507448762,0.0785632813842505,"Zambia","2021-05-09",11.6338773076447,11.3196241821077
"1076",11.4807090076676,0.07996949542815,"Zambia","2021-05-10",11.6406479985239,11.3207700168113
"1077",11.4824191517387,0.0806374434896314,"Zambia","2021-05-11",11.6436940387179,11.3211442647594
"1078",11.4846206069479,0.0836670129044908,"Zambia","2021-05-12",11.6519546327568,11.3172865811389
"1079",11.4859962603976,0.0851616494118757,"Zambia","2021-05-13",11.6563195592214,11.3156729615739
"1080",11.4907848317831,0.0848145211439111,"Zambia","2021-05-14",11.6604138740709,11.3211557894952
"1081",11.4900653086725,0.087555568299681,"Zambia","2021-05-15",11.6651764452719,11.3149541720731
"1082",11.4942692444621,0.0884478327510414,"Zambia","2021-05-16",11.6711649099641,11.31737357896
"1083",11.4967950010893,0.0898896498104925,"Zambia","2021-05-17",11.6765743007103,11.3170157014683
"1084",11.4989182379615,0.0913064787126619,"Zambia","2021-05-18",11.6815311953869,11.3163052805362
"1085",11.5003438855421,0.0932328756502503,"Zambia","2021-05-19",11.6868096368426,11.3138781342416
"1086",11.5043161475221,0.094927907664391,"Zambia","2021-05-20",11.6941719628508,11.3144603321933
"1087",11.5056696713952,0.0961449817491268,"Zambia","2021-05-21",11.6979596348935,11.313379707897
"1088",11.510109485244,0.0963850628932594,"Zambia","2021-05-22",11.7028796110306,11.3173393594575
"1089",11.5110423136825,0.09888077626835,"Zambia","2021-05-23",11.7088038662192,11.3132807611458
"1090",11.5129498393677,0.0991101444656037,"Zambia","2021-05-24",11.7111701282989,11.3147295504365
"1091",11.5161580380002,0.103417609051266,"Zambia","2021-05-25",11.7229932561027,11.3093228198976
"1092",11.5198611460033,0.102395390293337,"Zambia","2021-05-26",11.72465192659,11.3150703654167
"1093",10.567383154117,0.0730046153407758,"Zimbabwe","2021-05-06",10.7133923847985,10.4213739234354
"1094",10.5676959357815,0.0744114252067081,"Zimbabwe","2021-05-07",10.7165187861949,10.418873085368
"1095",10.5684929969456,0.0747887789884972,"Zimbabwe","2021-05-08",10.7180705549226,10.4189154389686
"1096",10.5685878645019,0.0763694530639532,"Zimbabwe","2021-05-09",10.7213267706298,10.415848958374
"1097",10.5728118397085,0.0767767387030727,"Zimbabwe","2021-05-10",10.7263653171146,10.4192583623024
"1098",10.5738314782782,0.0802914152460127,"Zimbabwe","2021-05-11",10.7344143087702,10.4132486477861
"1099",10.5756861407076,0.0797350379951001,"Zimbabwe","2021-05-12",10.7351562166978,10.4162160647174
"1100",10.5767456786979,0.0815776384991031,"Zimbabwe","2021-05-13",10.7399009556961,10.4135904016997
"1101",10.577851866595,0.0827147081553839,"Zimbabwe","2021-05-14",10.7432812829057,10.4124224502842
"1102",10.5776379788213,0.0845136918585474,"Zimbabwe","2021-05-15",10.7466653625384,10.4086105951042
"1103",10.5831311102327,0.0862039070905143,"Zimbabwe","2021-05-16",10.7555389244137,10.4107232960516
"1104",10.5841946406872,0.0873970074117963,"Zimbabwe","2021-05-17",10.7589886555108,10.4094006258636
"1105",10.5833667118377,0.0877151804993666,"Zimbabwe","2021-05-18",10.7587970728365,10.407936350839
"1106",10.583792217553,0.090513861044471,"Zimbabwe","2021-05-19",10.7648199396419,10.4027644954641
"1107",10.5867174555388,0.0932552389373918,"Zimbabwe","2021-05-20",10.7732279334136,10.400206977664
"1108",10.58930658692,0.0918760968843846,"Zimbabwe","2021-05-21",10.7730587806888,10.4055543931512
"1109",10.5903429298151,0.0943616427029956,"Zimbabwe","2021-05-22",10.7790662152211,10.4016196444092
"1110",10.5934493640782,0.0950486513866715,"Zimbabwe","2021-05-23",10.7835466668515,10.4033520613048
"1111",10.5922473304522,0.0975579478989717,"Zimbabwe","2021-05-24",10.7873632262502,10.3971314346543
"1112",10.5949979822677,0.0990013972980517,"Zimbabwe","2021-05-25",10.7930007768638,10.3969951876716
"1113",10.5973968363895,0.0997631043606185,"Zimbabwe","2021-05-26",10.7969230451107,10.3978706276683
