"","Est","Var","Country","Date","Upper","Lower"
"839",7.76054605826721,0.0779357439733086,"Sao Tome and Principe","2021-05-10",7.91641754621383,7.6046745703206
"840",7.75997915060268,0.0788980188966603,"Sao Tome and Principe","2021-05-11",7.917775188396,7.60218311280936
"841",10.6009749921391,0.0585482223045688,"Senegal","2021-04-21",10.7180714367482,10.4838785475299
"842",10.6011963179025,0.0584670253865544,"Senegal","2021-04-22",10.7181303686756,10.4842622671294
"843",10.6026000310734,0.0614501754424345,"Senegal","2021-04-23",10.7255003819582,10.4796996801885
"844",10.6060564434058,0.0611144055634946,"Senegal","2021-04-24",10.7282852545328,10.4838276322788
"845",10.6092215982214,0.0624265309053148,"Senegal","2021-04-25",10.734074660032,10.4843685364107
"846",10.6091636583168,0.0625605367312086,"Senegal","2021-04-26",10.7342847317792,10.4840425848543
"847",10.6103039684076,0.0622066167906919,"Senegal","2021-04-27",10.734717201989,10.4858907348262
"848",10.6138761604992,0.0649428209420377,"Senegal","2021-04-28",10.7437618023833,10.4839905186151
"849",10.6149230205757,0.0646718451930592,"Senegal","2021-04-29",10.7442667109618,10.4855793301895
"850",10.6170531961079,0.0669785252732845,"Senegal","2021-04-30",10.7510102466545,10.4830961455613
"851",10.6174681727001,0.0676732587902681,"Senegal","2021-05-01",10.7528146902806,10.4821216551196
"852",10.6198159972123,0.0677808249697282,"Senegal","2021-05-02",10.7553776471517,10.4842543472728
"853",10.622234957473,0.0684576616740591,"Senegal","2021-05-03",10.7591502808211,10.4853196341249
"854",10.6243424550331,0.0706002796684002,"Senegal","2021-05-04",10.7655430143699,10.4831418956963
"855",10.6254671951508,0.0725295867011517,"Senegal","2021-05-05",10.7705263685531,10.4804080217485
"856",10.6278521716228,0.0733575483902046,"Senegal","2021-05-06",10.7745672684032,10.4811370748424
"857",10.6296131439582,0.0747895169993779,"Senegal","2021-05-07",10.779192177957,10.4800341099595
"858",10.6319972557853,0.0741637104899438,"Senegal","2021-05-08",10.7803246767652,10.4836698348054
"859",10.6327046868386,0.0761789419558465,"Senegal","2021-05-09",10.7850625707503,10.4803468029269
"860",10.6366094434123,0.0786577916662134,"Senegal","2021-05-10",10.7939250267447,10.4792938600798
"861",10.6388340819678,0.0792557411050527,"Senegal","2021-05-11",10.7973455641779,10.4803225997577
"862",8.50974050351681,0.0591359225876126,"Seychelles","2021-04-21",8.62801234869203,8.39146865834158
"863",8.51739589789996,0.0587521262393794,"Seychelles","2021-04-22",8.63490015037872,8.39989164542121
"864",8.52622125442106,0.0591680946453811,"Seychelles","2021-04-23",8.64455744371182,8.4078850651303
"865",8.53371344484228,0.0606562227355293,"Seychelles","2021-04-24",8.65502589031334,8.41240099937122
"866",8.54366371530088,0.0612873751975314,"Seychelles","2021-04-25",8.66623846569595,8.42108896490582
"867",8.55327885430767,0.0608686989030317,"Seychelles","2021-04-26",8.67501625211373,8.4315414565016
"868",8.56050346640705,0.0604319440040377,"Seychelles","2021-04-27",8.68136735441513,8.43963957839897
"869",8.5692303312625,0.0618099448138974,"Seychelles","2021-04-28",8.69285022089029,8.4456104416347
"870",8.57528252794434,0.0616787148950718,"Seychelles","2021-04-29",8.69863995773448,8.4519250981542
"871",8.58555839096311,0.0620492332022876,"Seychelles","2021-04-30",8.70965685736768,8.46145992455853
"872",8.59341238729649,0.0631079907135413,"Seychelles","2021-05-01",8.71962836872357,8.46719640586941
"873",8.60278365386298,0.0645008403206284,"Seychelles","2021-05-02",8.73178533450424,8.47378197322172
"874",8.60997725301163,0.0641974389032516,"Seychelles","2021-05-03",8.73837213081813,8.48158237520513
"875",8.61878485303297,0.0660425258612905,"Seychelles","2021-05-04",8.75086990475555,8.48669980131039
"876",8.62874818835128,0.0664586114493015,"Seychelles","2021-05-05",8.76166541124989,8.49583096545268
"877",8.63480593430561,0.0663654733923503,"Seychelles","2021-05-06",8.76753688109031,8.5020749875209
"878",8.64345500592204,0.0678370080528996,"Seychelles","2021-05-07",8.77912902202783,8.50778098981624
"879",8.65159891571369,0.066047358750093,"Seychelles","2021-05-08",8.78369363321387,8.5195041982135
"880",8.66081689885526,0.0685700838411978,"Seychelles","2021-05-09",8.79795706653765,8.52367673117286
"881",8.66806483163981,0.0692412265055964,"Seychelles","2021-05-10",8.80654728465101,8.52958237862862
"882",8.67801016112983,0.0705507919627525,"Seychelles","2021-05-11",8.81911174505534,8.53690857720433
"883",8.30510053943848,0.0577704448287119,"Sierra Leone","2021-04-21",8.42064142909591,8.18955964978106
"884",8.30374156518548,0.0582416927096469,"Sierra Leone","2021-04-22",8.42022495060477,8.18725817976619
"885",8.30540158391707,0.0600892652746806,"Sierra Leone","2021-04-23",8.42558011446643,8.18522305336771
"886",8.30638955999857,0.060581656647458,"Sierra Leone","2021-04-24",8.42755287329349,8.18522624670365
"887",8.30640852425513,0.0600970143329228,"Sierra Leone","2021-04-25",8.42660255292098,8.18621449558928
"888",8.30804494575442,0.0615043775112686,"Sierra Leone","2021-04-26",8.43105370077696,8.18503619073188
"889",8.30883223588717,0.0626216183522563,"Sierra Leone","2021-04-27",8.43407547259169,8.18358899918266
"890",8.30987595007742,0.0618615799070497,"Sierra Leone","2021-04-28",8.43359910989152,8.18615279026332
"891",8.31049910366855,0.0629675571207051,"Sierra Leone","2021-04-29",8.43643421790996,8.18456398942715
"892",8.31161315033878,0.0635622013317889,"Sierra Leone","2021-04-30",8.43873755300236,8.1844887476752
"893",8.31217479617917,0.0637006476906072,"Sierra Leone","2021-05-01",8.43957609156038,8.18477350079796
"894",8.31152005886078,0.0643416642360445,"Sierra Leone","2021-05-02",8.44020338733287,8.1828367303887
"895",8.31287617063582,0.065708959635252,"Sierra Leone","2021-05-03",8.44429408990632,8.18145825136532
"896",8.31615513002454,0.0661807300961951,"Sierra Leone","2021-05-04",8.44851659021693,8.18379366983215
"897",8.31303981930673,0.0662726502546681,"Sierra Leone","2021-05-05",8.44558511981607,8.1804945187974
"898",8.31382023475081,0.0678853229421099,"Sierra Leone","2021-05-06",8.44959088063503,8.17804958886659
"899",8.31691128979133,0.0695560708865976,"Sierra Leone","2021-05-07",8.45602343156453,8.17779914801814
"900",8.31517147917261,0.0698039184564744,"Sierra Leone","2021-05-08",8.45477931608556,8.17556364225966
"901",8.3188304080228,0.0689661760014149,"Sierra Leone","2021-05-09",8.45676276002563,8.18089805601997
"902",8.3182593292621,0.0711684484915016,"Sierra Leone","2021-05-10",8.46059622624511,8.1759224322791
"903",8.31979235265059,0.0711791535511693,"Sierra Leone","2021-05-11",8.46215065975293,8.17743404554825
"904",9.52362626174001,0.0610786317524641,"Somalia","2021-04-21",9.64578352524493,9.40146899823508
"905",9.5341236295487,0.0620326815826291,"Somalia","2021-04-22",9.65818899271396,9.41005826638344
"906",9.54260015274363,0.0619160377722609,"Somalia","2021-04-23",9.66643222828815,9.4187680771991
"907",9.55149842391707,0.0616811444553361,"Somalia","2021-04-24",9.67486071282775,9.4281361350064
"908",9.56177939688761,0.0640933875156948,"Somalia","2021-04-25",9.689966171919,9.43359262185622
"909",9.57084088391593,0.06308671104989,"Somalia","2021-04-26",9.69701430601571,9.44466746181615
"910",9.57926215680654,0.0646996303867854,"Somalia","2021-04-27",9.70866141758011,9.44986289603297
"911",9.58956849824379,0.0666031800569413,"Somalia","2021-04-28",9.72277485835767,9.4563621381299
"912",9.5971395981591,0.0664461541808022,"Somalia","2021-04-29",9.7300319065207,9.46424728979749
"913",9.60779340833676,0.0659212139243679,"Somalia","2021-04-30",9.7396358361855,9.47595098048803
"914",9.61706451184961,0.0673143137943203,"Somalia","2021-05-01",9.75169313943825,9.48243588426097
"915",9.62610576430153,0.06791998309651,"Somalia","2021-05-02",9.76194573049455,9.49026579810851
"916",9.63489261808438,0.0683686199701364,"Somalia","2021-05-03",9.77162985802465,9.4981553781441
"917",9.64468885669537,0.069514352701982,"Somalia","2021-05-04",9.78371756209933,9.5056601512914
"918",9.6543522982925,0.0711166771014273,"Somalia","2021-05-05",9.79658565249536,9.51211894408965
"919",9.66330861986493,0.0706643910283474,"Somalia","2021-05-06",9.80463740192162,9.52197983780823
"920",9.67297411735572,0.072700948124318,"Somalia","2021-05-07",9.81837601360436,9.52757222110709
"921",9.68199731492835,0.0746189015431981,"Somalia","2021-05-08",9.83123511801474,9.53275951184195
"922",9.69072110793506,0.0737236638385051,"Somalia","2021-05-09",9.83816843561207,9.54327378025805
"923",9.69992250316607,0.0742264787599863,"Somalia","2021-05-10",9.84837546068604,9.55146954564609
"924",9.70975961111952,0.0760504732668158,"Somalia","2021-05-11",9.86186055765315,9.55765866458589
"925",14.2883928577668,0.0607115476973072,"South Africa","2021-04-21",14.4098159531614,14.1669697623722
"926",14.2925605361956,0.0598734892879321,"South Africa","2021-04-22",14.4123075147715,14.1728135576198
"927",14.2946363665651,0.0612622240813077,"South Africa","2021-04-23",14.4171608147277,14.1721119184025
"928",14.2981581858228,0.0614834962148795,"South Africa","2021-04-24",14.4211251782525,14.175191193393
"929",14.3007978107444,0.063229577804303,"South Africa","2021-04-25",14.427256966353,14.1743386551358
"930",14.3043381850663,0.0631808593358693,"South Africa","2021-04-26",14.430699903738,14.1779764663945
"931",14.3056946525568,0.0636875763868329,"South Africa","2021-04-27",14.4330698053305,14.1783194997831
"932",14.3115153488326,0.065464618458447,"South Africa","2021-04-28",14.4424445857495,14.1805861119157
"933",14.3128127535331,0.0668133374810798,"South Africa","2021-04-29",14.4464394284952,14.1791860785709
"934",14.3158198837652,0.0657585592184073,"South Africa","2021-04-30",14.447337002202,14.1843027653284
"935",14.3194021941385,0.0685403136263913,"South Africa","2021-05-01",14.4564828213913,14.1823215668857
"936",14.3212690944615,0.0691315169367853,"South Africa","2021-05-02",14.459532128335,14.1830060605879
"937",14.32319912132,0.0701163283034402,"South Africa","2021-05-03",14.4634317779269,14.1829664647132
"938",14.3276407003073,0.0718507429741792,"South Africa","2021-05-04",14.4713421862557,14.183939214359
"939",14.3290745604493,0.0723208695769586,"South Africa","2021-05-05",14.4737162996032,14.1844328212953
"940",14.3331800429203,0.0725359292576241,"South Africa","2021-05-06",14.4782519014355,14.188108184405
"941",14.3352144260769,0.0739893013074769,"South Africa","2021-05-07",14.4831930286918,14.1872358234619
"942",14.3373851165911,0.0751909962261587,"South Africa","2021-05-08",14.4877671090434,14.1870031241388
"943",14.3396496030928,0.0771928279569405,"South Africa","2021-05-09",14.4940352590067,14.1852639471789
"944",14.3434128281437,0.0783607834731984,"South Africa","2021-05-10",14.5001343950901,14.1866912611973
"945",14.3470434993254,0.079207039466433,"South Africa","2021-05-11",14.5054575782582,14.1886294203925
"946",9.26201461951359,0.0601058035086186,"South Sudan","2021-04-21",9.38222622653083,9.14180301249636
"947",9.26355435147999,0.061468720633629,"South Sudan","2021-04-22",9.38649179274725,9.14061691021273
"948",9.26658813763686,0.0608979421483808,"South Sudan","2021-04-23",9.38838402193362,9.1447922533401
"949",9.26725087300937,0.0626180222611709,"South Sudan","2021-04-24",9.39248691753171,9.14201482848702
"950",9.26778871237687,0.0635477169541571,"South Sudan","2021-04-25",9.39488414628518,9.14069327846856
"951",9.26931688937339,0.0631303668433229,"South Sudan","2021-04-26",9.39557762306004,9.14305615568674
"952",9.27045812857231,0.0650705545434957,"South Sudan","2021-04-27",9.4005992376593,9.14031701948531
"953",9.27334092404855,0.0661023709067194,"South Sudan","2021-04-28",9.40554566586199,9.14113618223511
"954",9.27632091588506,0.0666577434026501,"South Sudan","2021-04-29",9.40963640269036,9.14300542907976
"955",9.27712495892723,0.0669307294760655,"South Sudan","2021-04-30",9.41098641787936,9.1432634999751
"956",9.27952980024971,0.0682011729296215,"South Sudan","2021-05-01",9.41593214610895,9.14312745439047
"957",9.2808521364079,0.0700946237606778,"South Sudan","2021-05-02",9.42104138392926,9.14066288888654
"958",9.2809920440049,0.0704915289160693,"South Sudan","2021-05-03",9.42197510183704,9.14000898617276
"959",9.28570815409497,0.0715022650459154,"South Sudan","2021-05-04",9.4287126841868,9.14270362400314
"960",9.28553815610193,0.0729934574905809,"South Sudan","2021-05-05",9.43152507108309,9.13955124112077
"961",9.28644460582253,0.0735042143815275,"South Sudan","2021-05-06",9.43345303458559,9.13943617705948
"962",9.29039260045457,0.0751683749437149,"South Sudan","2021-05-07",9.440729350342,9.14005585056714
"963",9.29158063212912,0.0759901965199734,"South Sudan","2021-05-08",9.44356102516906,9.13960023908917
"964",9.29158581278185,0.0778748234587548,"South Sudan","2021-05-09",9.44733545969936,9.13583616586434
"965",9.29200114332399,0.0803188981627524,"South Sudan","2021-05-10",9.45263893964949,9.13136334699848
"966",9.29509278633154,0.0800410767858654,"South Sudan","2021-05-11",9.45517493990327,9.13501063275981
"967",10.4059459977646,0.0605988610889512,"Sudan","2021-04-21",10.5271437199425,10.2847482755867
"968",10.4076366607364,0.0610004771492359,"Sudan","2021-04-22",10.5296376150349,10.285635706438
"969",10.4072416966011,0.0625940318983219,"Sudan","2021-04-23",10.5324297603978,10.2820536328045
"970",10.4100025799778,0.0614115134850825,"Sudan","2021-04-24",10.532825606948,10.2871795530076
"971",10.4102020342618,0.0629541735147989,"Sudan","2021-04-25",10.5361103812914,10.2842936872322
"972",10.4119810834237,0.0623301550892717,"Sudan","2021-04-26",10.5366413936023,10.2873207732452
"973",10.4142947568622,0.0626218827696373,"Sudan","2021-04-27",10.5395385224015,10.2890509913229
"974",10.4143827913355,0.0646175635395223,"Sudan","2021-04-28",10.5436179184145,10.2851476642564
"975",10.4170767725409,0.0633882166418892,"Sudan","2021-04-29",10.5438532058247,10.2903003392571
"976",10.4184442757782,0.0638531453771988,"Sudan","2021-04-30",10.5461505665326,10.2907379850238
"977",10.4191593382675,0.0636898225963883,"Sudan","2021-05-01",10.5465389834603,10.2917796930747
"978",10.4227508361525,0.0627398712465909,"Sudan","2021-05-02",10.5482305786457,10.2972710936593
"979",10.4236340435011,0.0654980668133926,"Sudan","2021-05-03",10.5546301771279,10.2926379098743
"980",10.4238858112637,0.0660804937671856,"Sudan","2021-05-04",10.5560467987981,10.2917248237294
"981",10.4273032854339,0.0665750319207829,"Sudan","2021-05-05",10.5604533492755,10.2941532215924
"982",10.4297575321708,0.0662118782410182,"Sudan","2021-05-06",10.5621812886529,10.2973337756888
"983",10.4294841263142,0.0668438695167516,"Sudan","2021-05-07",10.5631718653477,10.2957963872807
"984",10.4316026212209,0.0670892887300533,"Sudan","2021-05-08",10.565781198681,10.2974240437608
"985",10.4332802983472,0.0677922810326649,"Sudan","2021-05-09",10.5688648604125,10.2976957362819
"986",10.4332921742406,0.0673765969604247,"Sudan","2021-05-10",10.5680453681614,10.2985389803197
"987",10.4364725557779,0.0681256324009247,"Sudan","2021-05-11",10.5727238205798,10.3002212909761
"988",41.8101812795454,0.356753027370212,"Tanzania","2021-04-21",42.5236873342858,41.096675224805
"989",41.911022598431,0.357639652918063,"Tanzania","2021-04-22",42.6263019042671,41.1957432925949
"990",42.0113159172096,0.357018874444543,"Tanzania","2021-04-23",42.7253536660986,41.2972781683205
"991",42.1132068791997,0.360188086216864,"Tanzania","2021-04-24",42.8335830516334,41.392830706766
"992",42.2149690464122,0.360020913838601,"Tanzania","2021-04-25",42.9350108740894,41.494927218735
"993",42.3154635569661,0.359325785975398,"Tanzania","2021-04-26",43.0341151289169,41.5968119850153
"994",42.414477320862,0.362647733946342,"Tanzania","2021-04-27",43.1397727887547,41.6891818529693
"995",42.5152892994094,0.362115199580524,"Tanzania","2021-04-28",43.2395196985704,41.7910589002483
"996",42.6171566356674,0.362032349613493,"Tanzania","2021-04-29",43.3412213348943,41.8930919364404
"997",42.7182589616899,0.364764757698596,"Tanzania","2021-04-30",43.4477884770871,41.9887294462927
"998",42.8182439260184,0.365540517741472,"Tanzania","2021-05-01",43.5493249615014,42.0871628905355
"999",42.9191661278885,0.365799622396846,"Tanzania","2021-05-02",43.6507653726822,42.1875668830948
"1000",43.0186904849635,0.366344519496006,"Tanzania","2021-05-03",43.7513795239556,42.2860014459715
"1001",43.1220165826548,0.369146355053814,"Tanzania","2021-05-04",43.8603092927625,42.3837238725472
"1002",43.2209418321831,0.36923054612528,"Tanzania","2021-05-05",43.9594029244336,42.4824807399325
"1003",43.321548032072,0.368591262166373,"Tanzania","2021-05-06",44.0587305564048,42.5843655077393
"1004",43.4214947666968,0.370583993185262,"Tanzania","2021-05-07",44.1626627530673,42.6803267803263
"1005",43.5232641146476,0.369346907814357,"Tanzania","2021-05-08",44.2619579302763,42.7845702990188
"1006",43.623710217909,0.372834321538964,"Tanzania","2021-05-09",44.369378860987,42.8780415748311
"1007",43.7247633697773,0.374534735276209,"Tanzania","2021-05-10",44.4738328403297,42.9756938992249
"1008",43.8246882884976,0.375920284627065,"Tanzania","2021-05-11",44.5765288577517,43.0728477192434
"1009",9.47224767443089,0.0586964306158352,"Togo","2021-04-21",9.58964053566256,9.35485481319922
"1010",9.48152136892389,0.0599898353623645,"Togo","2021-04-22",9.60150103964862,9.36154169819916
"1011",9.49137341589994,0.0608217885038268,"Togo","2021-04-23",9.6130169929076,9.36972983889229
"1012",9.50166327748441,0.0616291025307913,"Togo","2021-04-24",9.624921482546,9.37840507242283
"1013",9.51023685707341,0.0616904401075238,"Togo","2021-04-25",9.63361773728846,9.38685597685836
"1014",9.5206263690259,0.0632298473578392,"Togo","2021-04-26",9.64708606374158,9.39416667431023
"1015",9.52899384240251,0.0629772936169298,"Togo","2021-04-27",9.65494842963637,9.40303925516865
"1016",9.5405681723465,0.0634277029120335,"Togo","2021-04-28",9.66742357817057,9.41371276652244
"1017",9.54693483461656,0.0664677398264711,"Togo","2021-04-29",9.6798703142695,9.41399935496362
"1018",9.55828754220891,0.0662491455881256,"Togo","2021-04-30",9.69078583338516,9.42578925103266
"1019",9.56749070310764,0.0671377709794612,"Togo","2021-05-01",9.70176624506656,9.43321516114872
"1020",9.57894871343016,0.0670713329797832,"Togo","2021-05-02",9.71309137938973,9.44480604747059
"1021",9.58652119574188,0.0689759471897265,"Togo","2021-05-03",9.72447309012133,9.44856930136242
"1022",9.59722711395866,0.0700872282779302,"Togo","2021-05-04",9.73740157051452,9.4570526574028
"1023",9.60596934812074,0.0698805409437635,"Togo","2021-05-05",9.74573043000827,9.46620826623321
"1024",9.6152163720094,0.0722239730546786,"Togo","2021-05-06",9.75966431811875,9.47076842590004
"1025",9.62499465700541,0.0728540783955578,"Togo","2021-05-07",9.77070281379653,9.47928650021429
"1026",9.63566672553825,0.0739818279942574,"Togo","2021-05-08",9.78363038152676,9.48770306954973
"1027",9.64532439792332,0.074322284762028,"Togo","2021-05-09",9.79396896744737,9.49667982839926
"1028",9.6541663264084,0.0782994491791314,"Togo","2021-05-10",9.81076522476666,9.49756742805014
"1029",9.66324331858906,0.0777444654375432,"Togo","2021-05-11",9.81873224946414,9.50775438771397
"1030",12.5855138485204,0.0589422662957505,"Tunisia","2021-04-21",12.7033983811119,12.4676293159289
"1031",12.5926364815626,0.0603351553043583,"Tunisia","2021-04-22",12.7133067921713,12.4719661709539
"1032",12.5997757034749,0.0618132900820392,"Tunisia","2021-04-23",12.723402283639,12.4761491233109
"1033",12.6068605977818,0.0608311246140406,"Tunisia","2021-04-24",12.7285228470099,12.4851983485537
"1034",12.6146901446858,0.0619862649534128,"Tunisia","2021-04-25",12.7386626745927,12.490717614779
"1035",12.6204778246188,0.0628142138158013,"Tunisia","2021-04-26",12.7461062522504,12.4948493969872
"1036",12.6264216122576,0.062703320003146,"Tunisia","2021-04-27",12.7518282522639,12.5010149722513
"1037",12.6333655063778,0.0654155092402315,"Tunisia","2021-04-28",12.7641965248583,12.5025344878974
"1038",12.641850136129,0.0656535011148355,"Tunisia","2021-04-29",12.7731571383587,12.5105431338994
"1039",12.6476940572353,0.0668765317185459,"Tunisia","2021-04-30",12.7814471206724,12.5139409937982
"1040",12.654939479736,0.0678406159989304,"Tunisia","2021-05-01",12.7906207117339,12.5192582477382
"1041",12.6620340011375,0.0676178229409933,"Tunisia","2021-05-02",12.7972696470195,12.5267983552555
"1042",12.6702726697225,0.0688543268018009,"Tunisia","2021-05-03",12.8079813233261,12.5325640161189
"1043",12.6762481816727,0.0700745037913637,"Tunisia","2021-05-04",12.8163971892555,12.53609917409
"1044",12.6826823392802,0.0715213854869509,"Tunisia","2021-05-05",12.8257251102541,12.5396395683063
"1045",12.6888881458002,0.0729946862827932,"Tunisia","2021-05-06",12.8348775183658,12.5428987732346
"1046",12.6987722384298,0.0741249603408299,"Tunisia","2021-05-07",12.8470221591115,12.5505223177482
"1047",12.7037935282492,0.074916460919029,"Tunisia","2021-05-08",12.8536264500873,12.5539606064112
"1048",12.7106003826213,0.0771870788690473,"Tunisia","2021-05-09",12.8649745403594,12.5562262248832
"1049",12.7198828981082,0.077555951620836,"Tunisia","2021-05-10",12.8749948013498,12.5647709948665
"1050",12.7253921200238,0.0788604605809488,"Tunisia","2021-05-11",12.8831130411857,12.5676711988619
"1051",10.6345319648301,0.0593998932821414,"Uganda","2021-04-21",10.7533317513943,10.5157321782658
"1052",10.6365947993549,0.0595554217930526,"Uganda","2021-04-22",10.755705642941,10.5174839557688
"1053",10.6370059926009,0.0605495804103225,"Uganda","2021-04-23",10.7581051534215,10.5159068317802
"1054",10.6377747295979,0.0626351428449941,"Uganda","2021-04-24",10.7630450152878,10.5125044439079
"1055",10.6404549020221,0.0608315359937236,"Uganda","2021-04-25",10.7621179740096,10.5187918300347
"1056",10.6407401543411,0.0633881627965741,"Uganda","2021-04-26",10.7675164799342,10.5139638287479
"1057",10.6418679772795,0.0644678309834084,"Uganda","2021-04-27",10.7708036392463,10.5129323153127
"1058",10.641580409057,0.0648266480832393,"Uganda","2021-04-28",10.7712337052235,10.5119271128906
"1059",10.6456317894556,0.0661918653334727,"Uganda","2021-04-29",10.7780155201225,10.5132480587886
"1060",10.6454229696971,0.0653423468911234,"Uganda","2021-04-30",10.7761076634793,10.5147382759148
"1061",10.6446192797663,0.0666681474284498,"Uganda","2021-05-01",10.7779555746232,10.5112829849094
"1062",10.6466564466141,0.0693026406788621,"Uganda","2021-05-02",10.7852617279718,10.5080511652564
"1063",10.6475259742455,0.0690331735937098,"Uganda","2021-05-03",10.7855923214329,10.5094596270581
"1064",10.6469515433492,0.070842277167808,"Uganda","2021-05-04",10.7886360976849,10.5052669890136
"1065",10.6491018920078,0.0725126444272744,"Uganda","2021-05-05",10.7941271808623,10.5040766031532
"1066",10.6502545468158,0.070902412110381,"Uganda","2021-05-06",10.7920593710365,10.508449722595
"1067",10.6517632678813,0.0739034040424186,"Uganda","2021-05-07",10.7995700759661,10.5039564597965
"1068",10.6505840140941,0.0735604202260346,"Uganda","2021-05-08",10.7977048545462,10.503463173642
"1069",10.6525496727087,0.0757001798781609,"Uganda","2021-05-09",10.803950032465,10.5011493129523
"1070",10.655267140811,0.0763445059762506,"Uganda","2021-05-10",10.8079561527635,10.5025781288585
"1071",10.6556018260446,0.0789713243943907,"Uganda","2021-05-11",10.8135444748334,10.4976591772559
"1072",11.4323190206608,0.0610509851239504,"Zambia","2021-04-21",11.5544209909087,11.3102170504129
"1073",11.435280787695,0.0609633908611705,"Zambia","2021-04-22",11.5572075694174,11.3133540059727
"1074",11.4371056058294,0.0609866177040111,"Zambia","2021-04-23",11.5590788412374,11.3151323704213
"1075",11.4416938481517,0.0612992646676592,"Zambia","2021-04-24",11.564292377487,11.3190953188164
"1076",11.4436680386841,0.0639727815248741,"Zambia","2021-04-25",11.5716136017338,11.3157224756343
"1077",11.4455097836508,0.0640483060677624,"Zambia","2021-04-26",11.5736063957864,11.3174131715153
"1078",11.447216402002,0.0656203424050012,"Zambia","2021-04-27",11.578457086812,11.315975717192
"1079",11.448705661174,0.0645805393038632,"Zambia","2021-04-28",11.5778667397817,11.3195445825662
"1080",11.4523593856763,0.0665205611415917,"Zambia","2021-04-29",11.5854005079595,11.3193182633932
"1081",11.4550248810561,0.0672683024670774,"Zambia","2021-04-30",11.5895614859903,11.320488276122
"1082",11.4568649529151,0.0689910627131534,"Zambia","2021-05-01",11.5948470783414,11.3188828274887
"1083",11.460178740148,0.0702370494107758,"Zambia","2021-05-02",11.6006528389695,11.3197046413264
"1084",11.4599859785615,0.0713139504403731,"Zambia","2021-05-03",11.6026138794423,11.3173580776808
"1085",11.464225754746,0.0726227304738898,"Zambia","2021-05-04",11.6094712156938,11.3189802937982
"1086",11.4674329376988,0.0740400663270646,"Zambia","2021-05-05",11.6155130703529,11.3193528050447
"1087",11.4693367992038,0.0747273094627291,"Zambia","2021-05-06",11.6187914181293,11.3198821802783
"1088",11.4722887993555,0.0768926104386838,"Zambia","2021-05-07",11.6260740202329,11.3185035784782
"1089",11.4728536405197,0.0770081042068091,"Zambia","2021-05-08",11.6268698489333,11.3188374321061
"1090",11.4776656637184,0.0774077086949849,"Zambia","2021-05-09",11.6324810811084,11.3228502463285
"1091",11.4799588962979,0.0811106405564209,"Zambia","2021-05-10",11.6421801774107,11.3177376151851
"1092",11.4816417802441,0.0811345981965909,"Zambia","2021-05-11",11.6439109766373,11.3193725838509
"1093",10.5429627522889,0.0596128939702949,"Zimbabwe","2021-04-21",10.6621885402295,10.4237369643483
"1094",10.5441007611012,0.060656842264613,"Zimbabwe","2021-04-22",10.6654144456304,10.422787076572
"1095",10.5443339196886,0.0610636705013725,"Zimbabwe","2021-04-23",10.6664612606914,10.4222065786859
"1096",10.5464265965546,0.0609046073063484,"Zimbabwe","2021-04-24",10.6682358111673,10.4246173819419
"1097",10.5477119658223,0.0639212952880404,"Zimbabwe","2021-04-25",10.6755545563984,10.4198693752462
"1098",10.5499327821644,0.0624543873232181,"Zimbabwe","2021-04-26",10.6748415568109,10.425024007518
"1099",10.5518146157891,0.0642610479971858,"Zimbabwe","2021-04-27",10.6803367117835,10.4232925197948
"1100",10.5528097321338,0.0647094666682258,"Zimbabwe","2021-04-28",10.6822286654703,10.4233907987974
"1101",10.5545829697185,0.0660113121620883,"Zimbabwe","2021-04-29",10.6866055940427,10.4225603453944
"1102",10.5559789455886,0.0659268551086613,"Zimbabwe","2021-04-30",10.6878326558059,10.4241252353713
"1103",10.5581187932284,0.0670292672122281,"Zimbabwe","2021-05-01",10.6921773276529,10.424060258804
"1104",10.5598744265922,0.0683753614088316,"Zimbabwe","2021-05-02",10.6966251494098,10.4231237037745
"1105",10.5615628872915,0.0690513640870436,"Zimbabwe","2021-05-03",10.6996656154656,10.4234601591174
"1106",10.5632153722604,0.0702057772464125,"Zimbabwe","2021-05-04",10.7036269267532,10.4228038177676
"1107",10.5647760491416,0.071793303198357,"Zimbabwe","2021-05-05",10.7083626555383,10.4211894427449
"1108",10.565482179401,0.0731719538337488,"Zimbabwe","2021-05-06",10.7118260870685,10.4191382717335
"1109",10.5668944763334,0.0747093794691407,"Zimbabwe","2021-05-07",10.7163132352717,10.4174757173952
"1110",10.5694623119729,0.0763473417452619,"Zimbabwe","2021-05-08",10.7221569954634,10.4167676284823
"1111",10.5698685266885,0.0766425408614704,"Zimbabwe","2021-05-09",10.7231536084115,10.4165834449656
"1112",10.5711229175481,0.0777878007231321,"Zimbabwe","2021-05-10",10.7266985189944,10.4155473161019
"1113",10.5743083880295,0.0790265792497341,"Zimbabwe","2021-05-11",10.732361546529,10.41625522953
