"","Est","Var","Country","Date","Upper","Lower"
"853",10.796265087342,0.216849087337729,"Senegal","2021-08-03",11.2299632620175,10.3625669126666
"854",10.7986787637816,0.216600360270623,"Senegal","2021-08-04",11.2318794843228,10.3654780432403
"855",10.7990689735598,0.220239439179516,"Senegal","2021-08-05",11.2395478519188,10.3585900952007
"856",10.8016995883225,0.222340779114387,"Senegal","2021-08-06",11.2463811465512,10.3570180300937
"857",10.8028678334641,0.223730029272005,"Senegal","2021-08-07",11.2503278920081,10.3554077749201
"858",10.8059083503848,0.225454930160352,"Senegal","2021-08-08",11.2568182107055,10.3549984900641
"859",10.8073389319046,0.225023982577905,"Senegal","2021-08-09",11.2573868970604,10.3572909667488
"860",10.8101807181872,0.227605948546699,"Senegal","2021-08-10",11.2653926152806,10.3549688210938
"861",10.8113972020761,0.231050083489772,"Senegal","2021-08-11",11.2734973690557,10.3492970350966
"862",9.28329435786845,0.138588728165281,"Seychelles","2021-07-22",9.56047181419901,9.00611690153789
"863",9.29021294486164,0.141344142043808,"Seychelles","2021-07-23",9.57290122894925,9.00752466077402
"864",9.30012396486159,0.141977822568044,"Seychelles","2021-07-24",9.58407960999768,9.0161683197255
"865",9.3080175953881,0.142837395758103,"Seychelles","2021-07-25",9.59369238690431,9.02234280387189
"866",9.31656130707431,0.142598349575845,"Seychelles","2021-07-26",9.601758006226,9.03136460792262
"867",9.32518176685977,0.145130092636236,"Seychelles","2021-07-27",9.61544195213224,9.0349215815873
"868",9.33295730188515,0.146529525137113,"Seychelles","2021-07-28",9.62601635215937,9.03989825161092
"869",9.34115045449951,0.147525133269355,"Seychelles","2021-07-29",9.63620072103821,9.0461001879608
"870",9.34998495284811,0.150728906189395,"Seychelles","2021-07-30",9.6514427652269,9.04852714046931
"871",9.35923611485949,0.149172467393593,"Seychelles","2021-07-31",9.65758104964668,9.06089118007231
"872",9.36698960927976,0.150316865485317,"Seychelles","2021-08-01",9.6676233402504,9.06635587830913
"873",9.3736502421093,0.151566716358501,"Seychelles","2021-08-02",9.6767836748263,9.0705168093923
"874",9.38287838579047,0.15372073403476,"Seychelles","2021-08-03",9.69031985385999,9.07543691772095
"875",9.39210903460603,0.154328676674548,"Seychelles","2021-08-04",9.70076638795513,9.08345168125694
"876",9.40045928860513,0.155540818165082,"Seychelles","2021-08-05",9.7115409249353,9.08937765227497
"877",9.40634198914847,0.15499481829053,"Seychelles","2021-08-06",9.71633162572953,9.09635235256741
"878",9.41698558341357,0.157004447857014,"Seychelles","2021-08-07",9.7309944791276,9.10297668769954
"879",9.4244298994779,0.159083971525394,"Seychelles","2021-08-08",9.74259784252869,9.10626195642711
"880",9.43238706588964,0.158166015515468,"Seychelles","2021-08-09",9.74871909692058,9.1160550348587
"881",9.44181421740452,0.159866026833594,"Seychelles","2021-08-10",9.76154627107171,9.12208216373734
"882",9.45008501999579,0.161250328879249,"Seychelles","2021-08-11",9.77258567775429,9.12758436223729
"883",8.37413978350008,0.151447071245861,"Sierra Leone","2021-07-22",8.6770339259918,8.07124564100835
"884",8.37528615811683,0.153572003217462,"Sierra Leone","2021-07-23",8.68243016455176,8.06814215168191
"885",8.37535473712621,0.152594807386192,"Sierra Leone","2021-07-24",8.68054435189859,8.07016512235382
"886",8.37656977764897,0.154846104857221,"Sierra Leone","2021-07-25",8.68626198736341,8.06687756793453
"887",8.37814367705933,0.155742168994811,"Sierra Leone","2021-07-26",8.68962801504895,8.0666593390697
"888",8.37866663695395,0.159138752644656,"Sierra Leone","2021-07-27",8.69694414224326,8.06038913166463
"889",8.37836451166856,0.159727494660525,"Sierra Leone","2021-07-28",8.69781950098962,8.05890952234751
"890",8.38052471352828,0.15920737375398,"Sierra Leone","2021-07-29",8.69893946103624,8.06210996602032
"891",8.38053862631254,0.159273269900359,"Sierra Leone","2021-07-30",8.69908516611326,8.06199208651182
"892",8.3831855275301,0.162150930830604,"Sierra Leone","2021-07-31",8.70748738919131,8.0588836658689
"893",8.38148491760446,0.164256119747966,"Sierra Leone","2021-08-01",8.70999715710039,8.05297267810853
"894",8.38426938115643,0.163951841370788,"Sierra Leone","2021-08-02",8.71217306389801,8.05636569841485
"895",8.38448516355706,0.166065159899588,"Sierra Leone","2021-08-03",8.71661548335624,8.05235484375789
"896",8.38456357748377,0.166462971151266,"Sierra Leone","2021-08-04",8.71748951978631,8.05163763518124
"897",8.38437532617256,0.169666714218541,"Sierra Leone","2021-08-05",8.72370875460964,8.04504189773548
"898",8.38483575394672,0.168250027603532,"Sierra Leone","2021-08-06",8.72133580915378,8.04833569873965
"899",8.38602620593638,0.171406920955933,"Sierra Leone","2021-08-07",8.72884004784824,8.04321236402451
"900",8.38787416964096,0.172695507580189,"Sierra Leone","2021-08-08",8.73326518480134,8.04248315448058
"901",8.3885567390711,0.17289151255917,"Sierra Leone","2021-08-09",8.73433976418944,8.04277371395276
"902",8.3894399592006,0.173739528913733,"Sierra Leone","2021-08-10",8.73691901702807,8.04196090137314
"903",8.38842010434172,0.17588837241833,"Sierra Leone","2021-08-11",8.74019684917838,8.03664335950506
"904",10.3797609959843,0.154498901010081,"Somalia","2021-07-22",10.6887587980045,10.0707631939642
"905",10.3890935268721,0.156267780059521,"Somalia","2021-07-23",10.7016290869912,10.0765579667531
"906",10.4002296410825,0.157696676565997,"Somalia","2021-07-24",10.7156229942145,10.0848362879505
"907",10.4085301279157,0.158020120888389,"Somalia","2021-07-25",10.7245703696925,10.092489886139
"908",10.4174332346073,0.160244859888915,"Somalia","2021-07-26",10.7379229543851,10.0969435148294
"909",10.4272046443603,0.160819770196509,"Somalia","2021-07-27",10.7488441847533,10.1055651039673
"910",10.4372146286809,0.162043671252079,"Somalia","2021-07-28",10.761301971185,10.1131272861767
"911",10.4448992453135,0.16298358816633,"Somalia","2021-07-29",10.7708664216462,10.1189320689808
"912",10.4564658872819,0.164446238729188,"Somalia","2021-07-30",10.7853583647402,10.1275734098235
"913",10.4645715791421,0.164235704762859,"Somalia","2021-07-31",10.7930429886678,10.1361001696164
"914",10.4735743057098,0.165386269062463,"Somalia","2021-08-01",10.8043468438347,10.1428017675848
"915",10.484285034247,0.167749562626756,"Somalia","2021-08-02",10.8197841595005,10.1487859089935
"916",10.4929876154386,0.169773182790794,"Somalia","2021-08-03",10.8325339810202,10.153441249857
"917",10.501232672667,0.171566651295817,"Somalia","2021-08-04",10.8443659752586,10.1580993700754
"918",10.511000626343,0.172362412750148,"Somalia","2021-08-05",10.8557254518433,10.1662758008427
"919",10.51942383304,0.172274983008891,"Somalia","2021-08-06",10.8639737990578,10.1748738670222
"920",10.5316447696736,0.173405327891846,"Somalia","2021-08-07",10.8784554254573,10.1848341138899
"921",10.5393175799363,0.176906131676249,"Somalia","2021-08-08",10.8931298432888,10.1855053165838
"922",10.5500989003622,0.175455103623528,"Somalia","2021-08-09",10.9010091076093,10.1991886931152
"923",10.55922963007,0.177563028572664,"Somalia","2021-08-10",10.9143556872153,10.2041035729246
"924",10.5666275375988,0.18033984998256,"Somalia","2021-08-11",10.9273072375639,10.2059478376336
"925",14.5522713723749,0.194928286959915,"South Africa","2021-07-22",14.9421279462947,14.1624147984551
"926",14.5541039383408,0.197798646360965,"South Africa","2021-07-23",14.9497012310627,14.1585066456189
"927",14.5556202094033,0.200374472959923,"South Africa","2021-07-24",14.9563691553232,14.1548712634835
"928",14.5580085362148,0.201224056681441,"South Africa","2021-07-25",14.9604566495777,14.155560422852
"929",14.5613457467499,0.202599084306106,"South Africa","2021-07-26",14.9665439153621,14.1561475781377
"930",14.564629470456,0.203935596691081,"South Africa","2021-07-27",14.9725006638382,14.1567582770739
"931",14.5690613153137,0.207515252765845,"South Africa","2021-07-28",14.9840918208454,14.154030809782
"932",14.5722654110859,0.209404879630175,"South Africa","2021-07-29",14.9910751703463,14.1534556518256
"933",14.5750692824658,0.20956454055646,"South Africa","2021-07-30",14.9941983635787,14.1559402013529
"934",14.5751328010023,0.212947203698353,"South Africa","2021-07-31",15.001027208399,14.1492383936056
"935",14.5792233214284,0.212358060908155,"South Africa","2021-08-01",15.0039394432447,14.1545071996121
"936",14.5823977880363,0.216301959650091,"South Africa","2021-08-02",15.0150017073365,14.1497938687362
"937",14.586825765097,0.21769816240384,"South Africa","2021-08-03",15.0222220899047,14.1514294402894
"938",14.58836042634,0.218658636808393,"South Africa","2021-08-04",15.0256776999568,14.1510431527232
"939",14.591828151284,0.219093166857148,"South Africa","2021-08-05",15.0300144849983,14.1536418175697
"940",14.5949009705377,0.222090260933692,"South Africa","2021-08-06",15.0390814924051,14.1507204486703
"941",14.5974330447775,0.22358989578827,"South Africa","2021-08-07",15.044612836354,14.150253253201
"942",14.5991724870438,0.225291674193593,"South Africa","2021-08-08",15.049755835431,14.1485891386566
"943",14.6024639377492,0.227369740100316,"South Africa","2021-08-09",15.0572034179499,14.1477244575486
"944",14.6049949533331,0.22973658955008,"South Africa","2021-08-10",15.0644681324333,14.145521774233
"945",14.6096998017938,0.231088012359031,"South Africa","2021-08-11",15.0718758265118,14.1475237770757
"946",9.41489989063629,0.189061470900895,"South Sudan","2021-07-22",9.79302283243808,9.0367769488345
"947",9.41645746138364,0.189681553893611,"South Sudan","2021-07-23",9.79582056917086,9.03709435359642
"948",9.41779414872931,0.191840314621457,"South Sudan","2021-07-24",9.80147477797223,9.0341135194864
"949",9.4191476043672,0.194500736028784,"South Sudan","2021-07-25",9.80814907642477,9.03014613230963
"950",9.42193135068509,0.196307377655129,"South Sudan","2021-07-26",9.81454610599535,9.02931659537483
"951",9.42262064530182,0.198194398912979,"South Sudan","2021-07-27",9.81900944312778,9.02623184747586
"952",9.42434060850175,0.200445184964688,"South Sudan","2021-07-28",9.82523097843113,9.02345023857237
"953",9.42656363111618,0.201674491232926,"South Sudan","2021-07-29",9.82991261358204,9.02321464865033
"954",9.42811002485056,0.202324029516089,"South Sudan","2021-07-30",9.83275808388274,9.02346196581839
"955",9.42959284833267,0.203812116393419,"South Sudan","2021-07-31",9.83721708111951,9.02196861554583
"956",9.43206230821337,0.205431040089409,"South Sudan","2021-08-01",9.84292438839218,9.02120022803455
"957",9.4340335137058,0.207987811192521,"South Sudan","2021-08-02",9.85000913609085,9.01805789132076
"958",9.43321196346673,0.208042179576452,"South Sudan","2021-08-03",9.84929632261964,9.01712760431383
"959",9.43804853971193,0.211319299098594,"South Sudan","2021-08-04",9.86068713790911,9.01540994151474
"960",9.43779976349563,0.211271811978736,"South Sudan","2021-08-05",9.8603433874531,9.01525613953816
"961",9.44024528694291,0.21356273782813,"South Sudan","2021-08-06",9.86737076259917,9.01311981128665
"962",9.44183134461535,0.216096959237855,"South Sudan","2021-08-07",9.87402526309106,9.00963742613964
"963",9.4427029942301,0.216535646195597,"South Sudan","2021-08-08",9.87577428662129,9.0096317018389
"964",9.44491054534889,0.218485744747703,"South Sudan","2021-08-09",9.88188203484429,9.00793905585348
"965",9.44680133138229,0.221095236763208,"South Sudan","2021-08-10",9.88899180490871,9.00461085785588
"966",9.44803447005532,0.221746174908034,"South Sudan","2021-08-11",9.89152681987138,9.00454212023925
"967",10.5529406669903,0.100476734809402,"Sudan","2021-07-22",10.7538941366091,10.3519871973715
"968",10.555940906151,0.100890331099842,"Sudan","2021-07-23",10.7577215683507,10.3541602439513
"969",10.5569145382158,0.103312216873609,"Sudan","2021-07-24",10.763538971963,10.3502901044686
"970",10.5565361111439,0.101313352392585,"Sudan","2021-07-25",10.7591628159291,10.3539094063588
"971",10.5599058993271,0.104075268748761,"Sudan","2021-07-26",10.7680564368247,10.3517553618296
"972",10.560143843941,0.103687888420002,"Sudan","2021-07-27",10.767519620781,10.352768067101
"973",10.5616634805481,0.103920753887386,"Sudan","2021-07-28",10.7695049883229,10.3538219727734
"974",10.5646974271473,0.10465173255834,"Sudan","2021-07-29",10.774000892264,10.3553939620307
"975",10.5660964345046,0.106006067355497,"Sudan","2021-07-30",10.7781085692156,10.3540842997937
"976",10.5661667183955,0.106404568848388,"Sudan","2021-07-31",10.7789758560923,10.3533575806987
"977",10.5709551190472,0.106532018855006,"Sudan","2021-08-01",10.7840191567572,10.3578910813372
"978",10.569827399095,0.106923025489768,"Sudan","2021-08-02",10.7836734500746,10.3559813481155
"979",10.5711005989231,0.106626896013965,"Sudan","2021-08-03",10.784354390951,10.3578468068952
"980",10.5738689417439,0.108998477924343,"Sudan","2021-08-04",10.7918658975926,10.3558719858952
"981",10.5750902490119,0.109096545022141,"Sudan","2021-08-05",10.7932833390561,10.3568971589676
"982",10.575887343928,0.108523781741025,"Sudan","2021-08-06",10.7929349074101,10.358839780446
"983",10.5788249400463,0.108891402448081,"Sudan","2021-08-07",10.7966077449424,10.3610421351501
"984",10.5804145517742,0.109190261349764,"Sudan","2021-08-08",10.7987950744738,10.3620340290747
"985",10.5817608889272,0.111249214463323,"Sudan","2021-08-09",10.8042593178539,10.3592624600006
"986",10.5820456667212,0.109864499813817,"Sudan","2021-08-10",10.8017746663488,10.3623166670935
"987",10.5852435191588,0.11285064414749,"Sudan","2021-08-11",10.8109448074537,10.3595422308638
"988",51.0732377219024,0.441135008949531,"Tanzania","2021-07-22",51.9555077398014,50.1909677040033
"989",51.1758042201999,0.444513444172058,"Tanzania","2021-07-23",52.064831108544,50.2867773318558
"990",51.2758922539381,0.443261908373674,"Tanzania","2021-07-24",52.1624160706855,50.3893684371908
"991",51.3776788132313,0.444229648965765,"Tanzania","2021-07-25",52.2661381111628,50.4892195152998
"992",51.4778067996963,0.446366038947815,"Tanzania","2021-07-26",52.370538877592,50.5850747218007
"993",51.5774006257964,0.445862863929942,"Tanzania","2021-07-27",52.4691263536563,50.6856748979365
"994",51.6798771190862,0.444324677513009,"Tanzania","2021-07-28",52.5685264741122,50.7912277640602
"995",51.7796176082239,0.448330971109695,"Tanzania","2021-07-29",52.6762795504432,50.8829556660045
"996",51.8800508674753,0.450058700407511,"Tanzania","2021-07-30",52.7801682682903,50.9799334666602
"997",51.9810145921971,0.45046810145302,"Tanzania","2021-07-31",52.8819507951031,51.080078389291
"998",52.0830875086624,0.449593323994362,"Tanzania","2021-08-01",52.9822741566511,51.1839008606737
"999",52.1819550844137,0.451855286441937,"Tanzania","2021-08-02",53.0856656572976,51.2782445115299
"1000",52.2831622820297,0.453200263862721,"Tanzania","2021-08-03",53.1895628097551,51.3767617543043
"1001",52.3840256762572,0.454666395329312,"Tanzania","2021-08-04",53.2933584669158,51.4746928855986
"1002",52.4837053271063,0.455165730305793,"Tanzania","2021-08-05",53.3940367877179,51.5733738664948
"1003",52.5853219282112,0.456282611200317,"Tanzania","2021-08-06",53.4978871506118,51.6727567058105
"1004",52.6861325586713,0.456935605541642,"Tanzania","2021-08-07",53.6000037697546,51.772261347588
"1005",52.7851851624513,0.458182798294177,"Tanzania","2021-08-08",53.7015507590397,51.868819565863
"1006",52.8865312496135,0.458571814812592,"Tanzania","2021-08-09",53.8036748792387,51.9693876199883
"1007",52.9882425249865,0.459379048744201,"Tanzania","2021-08-10",53.9070006224749,52.0694844274981
"1008",53.0894155148959,0.460734287666013,"Tanzania","2021-08-11",54.0108840902279,52.1679469395638
"1009",10.357493675315,0.177475681952124,"Togo","2021-07-22",10.7124450392192,10.0025423114107
"1010",10.3674304278145,0.179481392455577,"Togo","2021-07-23",10.7263932127257,10.0084676429034
"1011",10.3778397294546,0.181692290264053,"Togo","2021-07-24",10.7412243099827,10.0144551489265
"1012",10.3857498060115,0.182479607659792,"Togo","2021-07-25",10.7507090213311,10.020790590692
"1013",10.3978856982693,0.182078135165344,"Togo","2021-07-26",10.7620419686,10.0337294279386
"1014",10.4054956010844,0.184572435677014,"Togo","2021-07-27",10.7746404724384,10.0363507297304
"1015",10.4159215658644,0.188521325136636,"Togo","2021-07-28",10.7929642161377,10.0388789155911
"1016",10.4242043282676,0.189213438200265,"Togo","2021-07-29",10.8026312046682,10.0457774518671
"1017",10.4336126276862,0.190114088321971,"Togo","2021-07-30",10.8138408043301,10.0533844510422
"1018",10.4445580488056,0.193887957270771,"Togo","2021-07-31",10.8323339633472,10.0567821342641
"1019",10.4521194303235,0.191455679690366,"Togo","2021-08-01",10.8350307897043,10.0692080709428
"1020",10.4628414631557,0.196411761839186,"Togo","2021-08-02",10.8556649868341,10.0700179394773
"1021",10.4734926025609,0.196686890217192,"Togo","2021-08-03",10.8668663829952,10.0801188221265
"1022",10.4844593067295,0.198283314661976,"Togo","2021-08-04",10.8810259360534,10.0878926774055
"1023",10.493175110332,0.200235235613883,"Togo","2021-08-05",10.8936455815598,10.0927046391042
"1024",10.5011738518591,0.20167903186232,"Togo","2021-08-06",10.9045319155838,10.0978157881345
"1025",10.5107013065285,0.203184746544458,"Togo","2021-08-07",10.9170707996174,10.1043318134396
"1026",10.5199922364241,0.205236318641366,"Togo","2021-08-08",10.9304648737068,10.1095195991414
"1027",10.5298540383075,0.206070753450292,"Togo","2021-08-09",10.9419955452081,10.1177125314069
"1028",10.5401360008702,0.207157029753178,"Togo","2021-08-10",10.9544500603766,10.1258219413639
"1029",10.550207820244,0.209767379280437,"Togo","2021-08-11",10.9697425788049,10.1306730616831
"1030",13.232441615141,0.19189267461522,"Tunisia","2021-07-22",13.6162269643714,12.8486562659105
"1031",13.2384303586311,0.194035700785464,"Tunisia","2021-07-23",13.6265017602021,12.8503589570602
"1032",13.2446242246691,0.196229855549777,"Tunisia","2021-07-24",13.6370839357686,12.8521645135695
"1033",13.2528149259938,0.198390468793124,"Tunisia","2021-07-25",13.6495958635801,12.8560339884076
"1034",13.2601763106469,0.199457097682646,"Tunisia","2021-07-26",13.6590905060122,12.8612621152816
"1035",13.2661242597981,0.201822808689621,"Tunisia","2021-07-27",13.6697698771774,12.8624786424189
"1036",13.2755544062945,0.201822562117258,"Tunisia","2021-07-28",13.679199530529,12.8719092820599
"1037",13.2820717053824,0.204558372813139,"Tunisia","2021-07-29",13.6911884510087,12.8729549597561
"1038",13.2892674151685,0.205845327268155,"Tunisia","2021-07-30",13.7009580697048,12.8775767606322
"1039",13.2951823544209,0.20794458689053,"Tunisia","2021-07-31",13.711071528202,12.8792931806399
"1040",13.3014201026998,0.209590243341962,"Tunisia","2021-08-01",13.7206005893838,12.8822396160159
"1041",13.3089869362979,0.212030179925527,"Tunisia","2021-08-02",13.733047296149,12.8849265764469
"1042",13.3150037460773,0.212763450544657,"Tunisia","2021-08-03",13.7405306471667,12.889476844988
"1043",13.3230771368769,0.2149888059569,"Tunisia","2021-08-04",13.7530547487907,12.8930995249631
"1044",13.3307261166053,0.215912801667882,"Tunisia","2021-08-05",13.762551719941,12.8989005132695
"1045",13.3375633578497,0.217590734273858,"Tunisia","2021-08-06",13.7727448263975,12.902381889302
"1046",13.3442877756624,0.219437666254878,"Tunisia","2021-08-07",13.7831631081722,12.9054124431526
"1047",13.3519109674065,0.221172529493317,"Tunisia","2021-08-08",13.7942560263931,12.9095659084198
"1048",13.3593399544002,0.222530697131189,"Tunisia","2021-08-09",13.8044013486625,12.9142785601378
"1049",13.3643738888271,0.224785074606737,"Tunisia","2021-08-10",13.8139440380405,12.9148037396136
"1050",13.3726810514411,0.22683360887697,"Tunisia","2021-08-11",13.8263482691951,12.9190138336872
"1051",10.7251102199047,0.189536489015462,"Uganda","2021-07-22",11.1041831979357,10.3460372418738
"1052",10.7275269361913,0.19220393824992,"Uganda","2021-07-23",11.1119348126911,10.3431190596914
"1053",10.7291762168243,0.194129775166915,"Uganda","2021-07-24",11.1174357671582,10.3409166664905
"1054",10.7289516499957,0.195905006254564,"Uganda","2021-07-25",11.1207616625049,10.3371416374866
"1055",10.7299804727898,0.197195511401739,"Uganda","2021-07-26",11.1243714955933,10.3355894499863
"1056",10.7316583346033,0.19898788431662,"Uganda","2021-07-27",11.1296341032366,10.3336825659701
"1057",10.7320438517509,0.199707128020082,"Uganda","2021-07-28",11.131458107791,10.3326295957107
"1058",10.735227624956,0.202239764127882,"Uganda","2021-07-29",11.1397071532118,10.3307480967003
"1059",10.7343422080952,0.202896131984802,"Uganda","2021-07-30",11.1401344720648,10.3285499441256
"1060",10.7352529708793,0.206298977643295,"Uganda","2021-07-31",11.1478509261659,10.3226550155927
"1061",10.737342298955,0.20730763990729,"Uganda","2021-08-01",11.1519575787696,10.3227270191404
"1062",10.7375974970421,0.20806619327926,"Uganda","2021-08-02",11.1537298836006,10.3214651104836
"1063",10.7395014727172,0.209951147914967,"Uganda","2021-08-03",11.1594037685472,10.3195991768873
"1064",10.7407100586126,0.212218879316972,"Uganda","2021-08-04",11.1651478172466,10.3162722999787
"1065",10.7414747289223,0.213995852276394,"Uganda","2021-08-05",11.1694664334751,10.3134830243695
"1066",10.7401631960078,0.218053743862294,"Uganda","2021-08-06",11.1762706837324,10.3040557082832
"1067",10.7422474825059,0.217425926851463,"Uganda","2021-08-07",11.1770993362088,10.3073956288029
"1068",10.7429592727757,0.219087192150414,"Uganda","2021-08-08",11.1811336570765,10.3047848884748
"1069",10.7445131041564,0.221737701479772,"Uganda","2021-08-09",11.187988507116,10.3010377011969
"1070",10.7443366700822,0.222150716528595,"Uganda","2021-08-10",11.1886381031393,10.300035237025
"1071",10.7464182239495,0.223961547017523,"Uganda","2021-08-11",11.1943413179846,10.2984951299145
"1072",11.6591551584702,0.202364516965257,"Zambia","2021-07-22",12.0638841924007,11.2544261245396
"1073",11.662355249566,0.203886073127711,"Zambia","2021-07-23",12.0701273958215,11.2545831033106
"1074",11.6646509426099,0.206719643480185,"Zambia","2021-07-24",12.0780902295703,11.2512116556496
"1075",11.6677171005615,0.207517202022455,"Zambia","2021-07-25",12.0827515046064,11.2526826965166
"1076",11.6683601660815,0.210870017237246,"Zambia","2021-07-26",12.090100200556,11.246620131607
"1077",11.6720225390038,0.210176704921442,"Zambia","2021-07-27",12.0923759488466,11.2516691291609
"1078",11.6748576027365,0.214202792976773,"Zambia","2021-07-28",12.1032631886901,11.246452016783
"1079",11.676029601695,0.215161638940734,"Zambia","2021-07-29",12.1063528795765,11.2457063238135
"1080",11.6792047269431,0.216241856438042,"Zambia","2021-07-30",12.1116884398192,11.246721014067
"1081",11.6811235639211,0.219263454218285,"Zambia","2021-07-31",12.1196504723576,11.2425966554845
"1082",11.6830304229826,0.221098756577948,"Zambia","2021-08-01",12.1252279361385,11.2408329098267
"1083",11.687070050565,0.223541967093352,"Zambia","2021-08-02",12.1341539847517,11.2399861163783
"1084",11.6892728261941,0.224031827854792,"Zambia","2021-08-03",12.1373364819036,11.2412091704845
"1085",11.6915418160012,0.225450198841267,"Zambia","2021-08-04",12.1424422136837,11.2406414183187
"1086",11.6942638645873,0.230262867944978,"Zambia","2021-08-05",12.1547896004773,11.2337381286974
"1087",11.69680100329,0.231513119724782,"Zambia","2021-08-06",12.1598272427395,11.2337747638404
"1088",11.6985745418893,0.232032447938442,"Zambia","2021-08-07",12.1626394377662,11.2345096460124
"1089",11.7006716788898,0.232969146781786,"Zambia","2021-08-08",12.1666099724533,11.2347333853262
"1090",11.7031845275165,0.236328801595653,"Zambia","2021-08-09",12.1758421307078,11.2305269243252
"1091",11.7065307612658,0.238998387529608,"Zambia","2021-08-10",12.184527536325,11.2285339862066
"1092",11.7093560020508,0.240421311668203,"Zambia","2021-08-11",12.1901986253872,11.2285133787144
"1093",10.686181434207,0.193640242230343,"Zimbabwe","2021-07-22",11.0734619186676,10.2989009497463
"1094",10.6875084431185,0.194693887448131,"Zimbabwe","2021-07-23",11.0768962180147,10.2981206682222
"1095",10.6887191642097,0.196054385358732,"Zimbabwe","2021-07-24",11.0808279349272,10.2966103934922
"1096",10.6911363558119,0.197503901153501,"Zimbabwe","2021-07-25",11.0861441581189,10.2961285535049
"1097",10.692061512607,0.200392305914684,"Zimbabwe","2021-07-26",11.0928461244363,10.2912769007776
"1098",10.6934391545789,0.201989369311191,"Zimbabwe","2021-07-27",11.0974178932012,10.2894604159565
"1099",10.6945357099316,0.20400894794683,"Zimbabwe","2021-07-28",11.1025536058253,10.286517814038
"1100",10.69573037483,0.20522227567138,"Zimbabwe","2021-07-29",11.1061749261728,10.2852858234873
"1101",10.6986514996127,0.206102269966567,"Zimbabwe","2021-07-30",11.1108560395458,10.2864469596795
"1102",10.6995412201486,0.209968047996128,"Zimbabwe","2021-07-31",11.1194773161409,10.2796051241564
"1103",10.7015508430148,0.20994447103356,"Zimbabwe","2021-08-01",11.121439785082,10.2816619009477
"1104",10.7044943222352,0.213575992114319,"Zimbabwe","2021-08-02",11.1316463064638,10.2773423380065
"1105",10.704916850653,0.213402490651056,"Zimbabwe","2021-08-03",11.1317218319551,10.2781118693509
"1106",10.7074278904636,0.217223801646439,"Zimbabwe","2021-08-04",11.1418754937565,10.2729802871708
"1107",10.7086415474358,0.217679855197838,"Zimbabwe","2021-08-05",11.1440012578315,10.2732818370401
"1108",10.7085991750491,0.218881328612226,"Zimbabwe","2021-08-06",11.1463618322735,10.2708365178246
"1109",10.7098672510842,0.220987932395311,"Zimbabwe","2021-08-07",11.1518431158748,10.2678913862936
"1110",10.7121427541909,0.222460871759169,"Zimbabwe","2021-08-08",11.1570644977092,10.2672210106725
"1111",10.7144475537894,0.225940326352827,"Zimbabwe","2021-08-09",11.1663282064951,10.2625669010838
"1112",10.7149150603179,0.225948227099571,"Zimbabwe","2021-08-10",11.1668115145171,10.2630186061188
"1113",10.7168233135142,0.229462826955945,"Zimbabwe","2021-08-11",11.1757489674261,10.2578976596023
