"","Est","Var","Country","Date","Upper","Lower"
"850",10.8570841811573,0.135333879704543,"Senegal","2021-04-30",11.1277519405664,10.5864164217482
"851",10.8589971608078,0.13504374038432,"Senegal","2021-05-01",11.1290846415765,10.5889096800392
"852",10.8697142088838,0.138292746743301,"Senegal","2021-05-02",11.1462997023704,10.5931287153972
"853",10.8719173122698,0.144687584165592,"Senegal","2021-05-03",11.161292480601,10.5825421439387
"854",10.8801284322168,0.142311112231094,"Senegal","2021-05-04",11.164750656679,10.5955062077546
"855",10.8892913593118,0.146702439316534,"Senegal","2021-05-05",11.1826962379448,10.5958864806787
"856",10.8965464535925,0.142986628122555,"Senegal","2021-05-06",11.1825197098376,10.6105731973474
"857",10.9057850780033,0.144538031261591,"Senegal","2021-05-07",11.1948611405265,10.6167090154801
"858",10.9045598773622,0.153131658605837,"Senegal","2021-05-08",11.2108231945739,10.5982965601506
"859",10.9177195173463,0.150768908740815,"Senegal","2021-05-09",11.2192573348279,10.6161816998647
"860",10.9209766415845,0.155679219116505,"Senegal","2021-05-10",11.2323350798175,10.6096182033515
"861",10.9266463737955,0.15448878648691,"Senegal","2021-05-11",11.2356239467693,10.6176688008217
"862",8.96217298509326,0.103074171844723,"Seychelles","2021-04-21",9.1683213287827,8.75602464140381
"863",8.98113599199919,0.102946380350978,"Seychelles","2021-04-22",9.18702875270115,8.77524323129723
"864",8.99849007589612,0.105891516250544,"Seychelles","2021-04-23",9.21027310839721,8.78670704339503
"865",9.02304479986001,0.108945394433969,"Seychelles","2021-04-24",9.24093558872795,8.80515401099207
"866",9.04267682816043,0.113409248908626,"Seychelles","2021-04-25",9.26949532597769,8.81585833034318
"867",9.06480700138227,0.109926099053859,"Seychelles","2021-04-26",9.28465919948998,8.84495480327455
"868",9.08360511719184,0.113545171636043,"Seychelles","2021-04-27",9.31069546046393,8.85651477391975
"869",9.10217639288163,0.114912924107097,"Seychelles","2021-04-28",9.33200224109583,8.87235054466744
"870",9.12395980319726,0.117602566804619,"Seychelles","2021-04-29",9.3591649368065,8.88875466958802
"871",9.14527480355123,0.11723876283843,"Seychelles","2021-04-30",9.37975232922809,8.91079727787437
"872",9.16535272123337,0.113218654570172,"Seychelles","2021-05-01",9.39179003037371,8.93891541209302
"873",9.18743820400405,0.123075198410255,"Seychelles","2021-05-02",9.43358860082456,8.94128780718354
"874",9.20216880369719,0.12050995396684,"Seychelles","2021-05-03",9.44318871163087,8.9611488957635
"875",9.22500151093048,0.11933347050038,"Seychelles","2021-05-04",9.46366845193124,8.98633456992972
"876",9.24728313450581,0.122381511728874,"Seychelles","2021-05-05",9.49204615796356,9.00252011104807
"877",9.27209436890082,0.129207337636942,"Seychelles","2021-05-06",9.53050904417471,9.01367969362694
"878",9.29136203767699,0.12670033123824,"Seychelles","2021-05-07",9.54476270015347,9.03796137520051
"879",9.3155324857082,0.124665017828142,"Seychelles","2021-05-08",9.56486252136449,9.06620245005192
"880",9.32878560970573,0.129441485448702,"Seychelles","2021-05-09",9.58766858060313,9.06990263880832
"881",9.34989876617365,0.131762219225866,"Seychelles","2021-05-10",9.61342320462538,9.08637432772192
"882",9.36945364306459,0.131968230855451,"Seychelles","2021-05-11",9.63339010477549,9.10551718135368
"883",8.33443560919838,0.0975518624055016,"Sierra Leone","2021-04-21",8.52953933400939,8.13933188438738
"884",8.33367173532991,0.0986185389625674,"Sierra Leone","2021-04-22",8.53090881325504,8.13643465740478
"885",8.33544393019415,0.100699737833346,"Sierra Leone","2021-04-23",8.53684340586084,8.13404445452746
"886",8.34254280129395,0.101547963824822,"Sierra Leone","2021-04-24",8.5456387289436,8.13944687364431
"887",8.33764523428727,0.110416608381597,"Sierra Leone","2021-04-25",8.55847845105047,8.11681201752408
"888",8.3383612814263,0.110054704168112,"Sierra Leone","2021-04-26",8.55847068976252,8.11825187309007
"889",8.34302676539416,0.106721865282104,"Sierra Leone","2021-04-27",8.55647049595837,8.12958303482996
"890",8.33851320688101,0.109648538071961,"Sierra Leone","2021-04-28",8.55781028302493,8.11921613073709
"891",8.34707548643501,0.112674078422896,"Sierra Leone","2021-04-29",8.5724236432808,8.12172732958922
"892",8.3494565747221,0.11225884834362,"Sierra Leone","2021-04-30",8.57397427140934,8.12493887803486
"893",8.34645200496395,0.110631635522298,"Sierra Leone","2021-05-01",8.56771527600855,8.12518873391936
"894",8.3497588967263,0.114638016108364,"Sierra Leone","2021-05-02",8.57903492894303,8.12048286450957
"895",8.35424224419803,0.118272420558964,"Sierra Leone","2021-05-03",8.59078708531596,8.1176974030801
"896",8.35018657656511,0.115806684131214,"Sierra Leone","2021-05-04",8.58179994482754,8.11857320830268
"897",8.35698209249278,0.116768658579133,"Sierra Leone","2021-05-05",8.59051940965105,8.12344477533452
"898",8.35291867713006,0.11700032098335,"Sierra Leone","2021-05-06",8.58691931909676,8.11891803516336
"899",8.3562625179381,0.115941799130289,"Sierra Leone","2021-05-07",8.58814611619867,8.12437891967752
"900",8.35846398086533,0.11450332064303,"Sierra Leone","2021-05-08",8.58747062215139,8.12945733957927
"901",8.36120994008446,0.12200257161014,"Sierra Leone","2021-05-09",8.60521508330474,8.11720479686418
"902",8.35742201514827,0.119655605541713,"Sierra Leone","2021-05-10",8.5967332262317,8.11811080406485
"903",8.3597181829625,0.123932166950646,"Sierra Leone","2021-05-11",8.6075825168638,8.11185384906121
"904",10.0022396410763,0.108507552210946,"Somalia","2021-04-21",10.2192547454982,9.78522453665445
"905",10.0205323836582,0.105764023926363,"Somalia","2021-04-22",10.232060431511,9.80900433580552
"906",10.0453269156503,0.107179300560613,"Somalia","2021-04-23",10.2596855167715,9.83096831452906
"907",10.0650798839263,0.106766780344438,"Somalia","2021-04-24",10.2786134446152,9.85154632323744
"908",10.0894373867452,0.113669186475445,"Somalia","2021-04-25",10.3167757596961,9.86209901379431
"909",10.1077189751999,0.11091756160888,"Somalia","2021-04-26",10.3295540984177,9.88588385198214
"910",10.1271157325865,0.110592902606843,"Somalia","2021-04-27",10.3483015378002,9.90592992737284
"911",10.1557751994096,0.113829229388358,"Somalia","2021-04-28",10.3834336581863,9.92811674063287
"912",10.171838064469,0.113331515916304,"Somalia","2021-04-29",10.3985010963016,9.94517503263642
"913",10.1988147807887,0.117223730043534,"Somalia","2021-04-30",10.4332622408758,9.96436732070166
"914",10.2199799959444,0.118667744579987,"Somalia","2021-05-01",10.4573154851044,9.98264450678445
"915",10.2438214321437,0.117513715478912,"Somalia","2021-05-02",10.4788488631015,10.0087940011859
"916",10.2576507375224,0.12145218977427,"Somalia","2021-05-03",10.500555117071,10.0147463579739
"917",10.2836497489701,0.12320042128176,"Somalia","2021-05-04",10.5300505915336,10.0372489064066
"918",10.3071789334125,0.123514725037409,"Somalia","2021-05-05",10.5542083834873,10.0601494833376
"919",10.3250630737786,0.124971473964107,"Somalia","2021-05-06",10.5750060217068,10.0751201258504
"920",10.3515402144009,0.124870029708206,"Somalia","2021-05-07",10.6012802738173,10.1018001549845
"921",10.3730224486706,0.127957840671577,"Somalia","2021-05-08",10.6289381300137,10.1171067673274
"922",10.3972917015666,0.132169623691694,"Somalia","2021-05-09",10.66163094895,10.1329524541832
"923",10.4137255789154,0.137542644118617,"Somalia","2021-05-10",10.6888108671526,10.1386402906782
"924",10.437766539861,0.13432177892723,"Somalia","2021-05-11",10.7064100977154,10.1691229820065
"925",14.3566104672962,0.122392619815195,"South Africa","2021-04-21",14.6013957069265,14.1118252276658
"926",14.3573171172191,0.122700625239621,"South Africa","2021-04-22",14.6027183676983,14.1119158667399
"927",14.367686503995,0.121929394887523,"South Africa","2021-04-23",14.6115452937701,14.12382771422
"928",14.3649089041522,0.128016888911618,"South Africa","2021-04-24",14.6209426819754,14.1088751263289
"929",14.3721323902871,0.132691721741038,"South Africa","2021-04-25",14.6375158337692,14.1067489468051
"930",14.3734686026467,0.131260030404677,"South Africa","2021-04-26",14.6359886634561,14.1109485418374
"931",14.3721769698732,0.13884904464483,"South Africa","2021-04-27",14.6498750591628,14.0944788805835
"932",14.3757341375789,0.133508274519441,"South Africa","2021-04-28",14.6427506866178,14.10871758854
"933",14.3797613313257,0.135865651306817,"South Africa","2021-04-29",14.6514926339393,14.108030028712
"934",14.3808367596912,0.139591710006439,"South Africa","2021-04-30",14.660020179704,14.1016533396783
"935",14.3828479291569,0.139571233858165,"South Africa","2021-05-01",14.6619903968732,14.1037054614405
"936",14.3873944840755,0.14363991589915,"South Africa","2021-05-02",14.6746743158738,14.1001146522772
"937",14.3928837916207,0.143233321303521,"South Africa","2021-05-03",14.6793504342278,14.1064171490137
"938",14.3876885012661,0.143901068524704,"South Africa","2021-05-04",14.6754906383155,14.0998863642167
"939",14.395049928342,0.144294824837379,"South Africa","2021-05-05",14.6836395780168,14.1064602786673
"940",14.3972999667193,0.148320486220527,"South Africa","2021-05-06",14.6939409391604,14.1006589942783
"941",14.3963688183823,0.152165175647986,"South Africa","2021-05-07",14.7006991696783,14.0920384670863
"942",14.3985849648266,0.157503253244535,"South Africa","2021-05-08",14.7135914713157,14.0835784583375
"943",14.4001688885426,0.151162789627395,"South Africa","2021-05-09",14.7024944677974,14.0978433092878
"944",14.4052822050015,0.159978258301078,"South Africa","2021-05-10",14.7252387216036,14.0853256883993
"945",14.4039168236044,0.162334479629805,"South Africa","2021-05-11",14.728585782864,14.0792478643448
"946",10.0662542326306,0.118999818542687,"South Sudan","2021-04-21",10.304253869716,9.8282545955452
"947",10.0888895881205,0.123585016049764,"South Sudan","2021-04-22",10.33605962022,9.84171955602098
"948",10.1079583377829,0.122376289447991,"South Sudan","2021-04-23",10.3527109166789,9.86320575888693
"949",10.1303484734118,0.125589024115937,"South Sudan","2021-04-24",10.3815265216437,9.87917042517992
"950",10.151186277153,0.128068774438633,"South Sudan","2021-04-25",10.4073238260303,9.89504872827576
"951",10.169280730677,0.127992097192385,"South Sudan","2021-04-26",10.4252649250618,9.91329653629228
"952",10.1941698009095,0.133362912453429,"South Sudan","2021-04-27",10.4608956258164,9.92744397600267
"953",10.2201226411094,0.133304683362224,"South Sudan","2021-04-28",10.4867320078339,9.95351327438496
"954",10.2421672731503,0.134013864896297,"South Sudan","2021-04-29",10.5101950029429,9.97413954335773
"955",10.2576478257174,0.141479260702559,"South Sudan","2021-04-30",10.5406063471225,9.97468930431226
"956",10.2776998397025,0.135475601511118,"South Sudan","2021-05-01",10.5486510427247,10.0067486366802
"957",10.3015560165553,0.143818207662949,"South Sudan","2021-05-02",10.5891924318812,10.0139196012294
"958",10.3234539403315,0.144251737307373,"South Sudan","2021-05-03",10.6119574149462,10.0349504657167
"959",10.3477703689943,0.143316036942088,"South Sudan","2021-05-04",10.6344024428785,10.0611382951101
"960",10.3704923986466,0.14765417035773,"South Sudan","2021-05-05",10.6658007393621,10.0751840579312
"961",10.3879440320796,0.150818178947423,"South Sudan","2021-05-06",10.6895803899745,10.0863076741848
"962",10.4092613539855,0.152000151576289,"South Sudan","2021-05-07",10.713261657138,10.1052610508329
"963",10.431959739524,0.153487362105309,"South Sudan","2021-05-08",10.7389344637346,10.1249850153134
"964",10.4521071577455,0.160177974891978,"South Sudan","2021-05-09",10.7724631075295,10.1317512079615
"965",10.4757136022118,0.162135837176034,"South Sudan","2021-05-10",10.7999852765638,10.1514419278597
"966",10.4945763658339,0.154048287295234,"South Sudan","2021-05-11",10.8026729404243,10.1864797912434
"967",10.3736991160631,0.0805374802420015,"Sudan","2021-04-21",10.5347740765471,10.2126241555791
"968",10.3775743780508,0.0853575179983558,"Sudan","2021-04-22",10.5482894140475,10.206859342054
"969",10.3799617947028,0.0831236200980694,"Sudan","2021-04-23",10.546209034899,10.2137145545067
"970",10.3787667973234,0.0877452757935692,"Sudan","2021-04-24",10.5542573489105,10.2032762457363
"971",10.3788071828758,0.084625465366212,"Sudan","2021-04-25",10.5480581136082,10.2095562521434
"972",10.3775452161297,0.0907308715098171,"Sudan","2021-04-26",10.5590069591493,10.1960834731101
"973",10.3807212465183,0.0933735650956245,"Sudan","2021-04-27",10.5674683767096,10.1939741163271
"974",10.3796376055835,0.0925893006335458,"Sudan","2021-04-28",10.5648162068505,10.1944590043164
"975",10.3792225159741,0.091754819292513,"Sudan","2021-04-29",10.5627321545591,10.195712877389
"976",10.3861095476465,0.0910637004526883,"Sudan","2021-04-30",10.5682369485519,10.2039821467411
"977",10.389937213413,0.0912461994925379,"Sudan","2021-05-01",10.5724296123981,10.207444814428
"978",10.3826546111718,0.0929803915430406,"Sudan","2021-05-02",10.5686153942579,10.1966938280858
"979",10.3838495581284,0.0944328866116749,"Sudan","2021-05-03",10.5727153313518,10.1949837849051
"980",10.3911004240406,0.0965176137107428,"Sudan","2021-05-04",10.584135651462,10.1980651966191
"981",10.3922355263076,0.0955513110727362,"Sudan","2021-05-05",10.5833381484531,10.2011329041622
"982",10.3911102529349,0.0940312364657207,"Sudan","2021-05-06",10.5791727258664,10.2030477800035
"983",10.3907554031702,0.0985604459603678,"Sudan","2021-05-07",10.5878762950909,10.1936345112494
"984",10.3930485194617,0.0991126774719913,"Sudan","2021-05-08",10.5912738744057,10.1948231645177
"985",10.3938028925132,0.0976541944067906,"Sudan","2021-05-09",10.5891112813268,10.1984945036996
"986",10.391151804964,0.10296146381095,"Sudan","2021-05-10",10.5970747325859,10.1852288773421
"987",10.3963394283384,0.101095405843549,"Sudan","2021-05-11",10.5985302400255,10.1941486166513
"988",41.7974860122371,0.342692377239867,"Tanzania","2021-04-21",42.4828707667168,41.1121012577573
"989",41.8984197844506,0.347321528247692,"Tanzania","2021-04-22",42.5930628409459,41.2037767279552
"990",41.9989138857296,0.349589600179341,"Tanzania","2021-04-23",42.6980930860882,41.2997346853709
"991",42.1008384615996,0.349316417064672,"Tanzania","2021-04-24",42.7994712957289,41.4022056274702
"992",42.194852780473,0.349214878341525,"Tanzania","2021-04-25",42.8932825371561,41.49642302379
"993",42.3008368323306,0.352990428643124,"Tanzania","2021-04-26",43.0068176896168,41.5948559750443
"994",42.4018607182383,0.350960644916785,"Tanzania","2021-04-27",43.1037820080719,41.6999394284047
"995",42.5033705417209,0.356472130694909,"Tanzania","2021-04-28",43.2163148031107,41.7904262803311
"996",42.602732111379,0.351784238561699,"Tanzania","2021-04-29",43.3063005885024,41.8991636342556
"997",42.7021694680482,0.352419392740688,"Tanzania","2021-04-30",43.4070082535295,41.9973306825668
"998",42.8037500572248,0.356040064915264,"Tanzania","2021-05-01",43.5158301870553,42.0916699273943
"999",42.9017082476708,0.353554408001586,"Tanzania","2021-05-02",43.608817063674,42.1945994316677
"1000",43.0061137512319,0.355556704631684,"Tanzania","2021-05-03",43.7172271604953,42.2950003419686
"1001",43.1037352311822,0.353430196671037,"Tanzania","2021-05-04",43.8105956245243,42.3968748378401
"1002",43.2057039380325,0.360203406459989,"Tanzania","2021-05-05",43.9261107509524,42.4852971251125
"1003",43.3058414633223,0.358191940070294,"Tanzania","2021-05-06",44.0222253434629,42.5894575831817
"1004",43.4083242411348,0.361814163241943,"Tanzania","2021-05-07",44.1319525676187,42.684695914651
"1005",43.5101924134436,0.362266660880068,"Tanzania","2021-05-08",44.2347257352037,42.7856590916835
"1006",43.6089976592791,0.364279680446881,"Tanzania","2021-05-09",44.3375570201729,42.8804382983854
"1007",43.7149114261192,0.362694719606181,"Tanzania","2021-05-10",44.4403008653315,42.9895219869068
"1008",43.8120999591775,0.359712372244686,"Tanzania","2021-05-11",44.5315247036669,43.0926752146881
"1009",9.47319122970128,0.108925125225928,"Togo","2021-04-21",9.69104148015314,9.25534097924943
"1010",9.48887538598963,0.107080346136712,"Togo","2021-04-22",9.70303607826305,9.27471469371621
"1011",9.49564906127046,0.115975924173016,"Togo","2021-04-23",9.72760090961649,9.26369721292442
"1012",9.51110515443108,0.117197735976905,"Togo","2021-04-24",9.74550062638489,9.27670968247727
"1013",9.52218133480193,0.118984496975378,"Togo","2021-04-25",9.76015032875269,9.28421234085118
"1014",9.53366950673532,0.114970342570101,"Togo","2021-04-26",9.76361019187552,9.30372882159512
"1015",9.54712918720319,0.116674353269704,"Togo","2021-04-27",9.7804778937426,9.31378048066378
"1016",9.55820199060749,0.120946056542525,"Togo","2021-04-28",9.80009410369254,9.31630987752244
"1017",9.569370926832,0.123031071878078,"Togo","2021-04-29",9.81543307058816,9.32330878307585
"1018",9.58036285640203,0.124864313254701,"Togo","2021-04-30",9.83009148291143,9.33063422989263
"1019",9.59401825274729,0.123104135570003,"Togo","2021-05-01",9.8402265238873,9.34780998160729
"1020",9.60496995597307,0.126412304104956,"Togo","2021-05-02",9.85779456418298,9.35214534776316
"1021",9.61929499653407,0.128291618051706,"Togo","2021-05-03",9.87587823263748,9.36271176043066
"1022",9.62629808370032,0.130124887085923,"Togo","2021-05-04",9.88654785787216,9.36604830952847
"1023",9.64052413092057,0.131431446300351,"Togo","2021-05-05",9.90338702352127,9.37766123831986
"1024",9.65495258442674,0.131637228057083,"Togo","2021-05-06",9.91822704054091,9.39167812831258
"1025",9.66758181737452,0.135349174890867,"Togo","2021-05-07",9.93828016715626,9.39688346759278
"1026",9.67874621156976,0.134825204862812,"Togo","2021-05-08",9.94839662129538,9.40909580184413
"1027",9.69012862779621,0.140169298144748,"Togo","2021-05-09",9.97046722408571,9.40979003150672
"1028",9.70046054780894,0.138930544104743,"Togo","2021-05-10",9.97832163601842,9.42259945959945
"1029",9.71321041600425,0.143306677293693,"Togo","2021-05-11",9.99982377059163,9.42659706141686
"1030",12.547014457792,0.110171533877582,"Tunisia","2021-04-21",12.7673575255472,12.3266713900368
"1031",12.5552489672098,0.111255148802186,"Tunisia","2021-04-22",12.7777592648142,12.3327386696054
"1032",12.5545533504482,0.116703506614954,"Tunisia","2021-04-23",12.7879603636781,12.3211463372183
"1033",12.5607304097563,0.11435182070392,"Tunisia","2021-04-24",12.7894340511642,12.3320267683485
"1034",12.5646136970886,0.121577394805816,"Tunisia","2021-04-25",12.8077684867003,12.321458907477
"1035",12.5683001169764,0.11854025083378,"Tunisia","2021-04-26",12.8053806186439,12.3312196153088
"1036",12.5705265446942,0.118799336029161,"Tunisia","2021-04-27",12.8081252167525,12.3329278726358
"1037",12.571182318966,0.119329224479456,"Tunisia","2021-04-28",12.8098407679249,12.3325238700071
"1038",12.5791107032921,0.121208999202393,"Tunisia","2021-04-29",12.8215287016968,12.3366927048873
"1039",12.5825114979098,0.12709295133901,"Tunisia","2021-04-30",12.8366974005878,12.3283255952318
"1040",12.5892800501741,0.128370013004208,"Tunisia","2021-05-01",12.8460200761825,12.3325400241656
"1041",12.5881160508793,0.126013601588931,"Tunisia","2021-05-02",12.8401432540571,12.3360888477014
"1042",12.5979560623305,0.128841456258015,"Tunisia","2021-05-03",12.8556389748465,12.3402731498144
"1043",12.5922211954368,0.132312716781539,"Tunisia","2021-05-04",12.8568466289998,12.3275957618737
"1044",12.5992007453689,0.13137323094259,"Tunisia","2021-05-05",12.8619472072541,12.3364542834837
"1045",12.5999689130263,0.13729395959709,"Tunisia","2021-05-06",12.8745568322205,12.3253809938321
"1046",12.604514153557,0.135237759870116,"Tunisia","2021-05-07",12.8749896732973,12.3340386338168
"1047",12.6163307090118,0.139140636835829,"Tunisia","2021-05-08",12.8946119826835,12.3380494353402
"1048",12.6156735795594,0.137757188619836,"Tunisia","2021-05-09",12.8911879567991,12.3401592023197
"1049",12.616710394376,0.136366827381258,"Tunisia","2021-05-10",12.8894440491385,12.3439767396135
"1050",12.617139564691,0.141977328016699,"Tunisia","2021-05-11",12.9010942207244,12.3331849086576
"1051",10.6608380407877,0.122529253290098,"Uganda","2021-04-21",10.9058965473679,10.4157795342075
"1052",10.6680127832336,0.121057922453253,"Uganda","2021-04-22",10.9101286281401,10.4258969383271
"1053",10.6609619937772,0.124822232055366,"Uganda","2021-04-23",10.9106064578879,10.4113175296665
"1054",10.6646159342057,0.126080717503242,"Uganda","2021-04-24",10.9167773692122,10.4124544991992
"1055",10.6653033689695,0.132186864235667,"Uganda","2021-04-25",10.9296770974409,10.4009296404982
"1056",10.6606373825388,0.123637806040768,"Uganda","2021-04-26",10.9079129946204,10.4133617704573
"1057",10.6633798349703,0.128483569326818,"Uganda","2021-04-27",10.9203469736239,10.4064126963167
"1058",10.6644230098493,0.131661621062403,"Uganda","2021-04-28",10.9277462519741,10.4010997677245
"1059",10.6710001147566,0.135088095150777,"Uganda","2021-04-29",10.9411763050581,10.400823924455
"1060",10.6738502412296,0.135030550925455,"Uganda","2021-04-30",10.9439113430805,10.4037891393787
"1061",10.6638676122194,0.137924574123333,"Uganda","2021-05-01",10.939716760466,10.3880184639727
"1062",10.6674599552781,0.137028543111622,"Uganda","2021-05-02",10.9415170415014,10.3934028690549
"1063",10.6757228952731,0.136351798213128,"Uganda","2021-05-03",10.9484264916994,10.4030192988468
"1064",10.6781598478953,0.144209047814997,"Uganda","2021-05-04",10.9665779435253,10.3897417522653
"1065",10.6773375175542,0.147197477057453,"Uganda","2021-05-05",10.9717324716691,10.3829425634393
"1066",10.6771908670168,0.145286486515055,"Uganda","2021-05-06",10.9677638400469,10.3866178939866
"1067",10.6781987819359,0.147003599956709,"Uganda","2021-05-07",10.9722059818493,10.3841915820225
"1068",10.6784445961138,0.149291348538415,"Uganda","2021-05-08",10.9770272931906,10.379861899037
"1069",10.6782883572676,0.149746605680404,"Uganda","2021-05-09",10.9777815686284,10.3787951459068
"1070",10.6781879375702,0.153550702237428,"Uganda","2021-05-10",10.9852893420451,10.3710865330954
"1071",10.6747253523824,0.153955619721633,"Uganda","2021-05-11",10.9826365918257,10.3668141129391
"1072",11.6885168105874,0.105069661622723,"Zambia","2021-04-21",11.8986561338328,11.4783774873419
"1073",11.6959704861162,0.113785878458478,"Zambia","2021-04-22",11.9235422430332,11.4683987291993
"1074",11.7073189716996,0.114467929117439,"Zambia","2021-04-23",11.9362548299344,11.4783831134647
"1075",11.7146640245029,0.111264227496905,"Zambia","2021-04-24",11.9371924794967,11.4921355695091
"1076",11.7193177016725,0.119701915653306,"Zambia","2021-04-25",11.9587215329792,11.4799138703659
"1077",11.7327965475571,0.116751582812212,"Zambia","2021-04-26",11.9662997131815,11.4992933819327
"1078",11.7370850862122,0.121222267390974,"Zambia","2021-04-27",11.9795296209941,11.4946405514302
"1079",11.7442599808748,0.123626617617899,"Zambia","2021-04-28",11.9915132161106,11.497006745639
"1080",11.7571762478397,0.123214347974518,"Zambia","2021-04-29",12.0036049437887,11.5107475518907
"1081",11.759992620355,0.128489620786402,"Zambia","2021-04-30",12.0169718619278,11.5030133787822
"1082",11.7703926329679,0.126555850444722,"Zambia","2021-05-01",12.0235043338573,11.5172809320785
"1083",11.7818419869719,0.129133695297988,"Zambia","2021-05-02",12.0401093775679,11.5235745963759
"1084",11.7815645757555,0.132267226236924,"Zambia","2021-05-03",12.0460990282293,11.5170301232816
"1085",11.7961577285051,0.133101618809509,"Zambia","2021-05-04",12.0623609661242,11.5299544908861
"1086",11.8005349346463,0.130293117998539,"Zambia","2021-05-05",12.0611211706434,11.5399486986493
"1087",11.8083854378613,0.136402284274703,"Zambia","2021-05-06",12.0811900064107,11.5355808693119
"1088",11.8181145986413,0.138446305783504,"Zambia","2021-05-07",12.0950072102083,11.5412219870743
"1089",11.8239008912586,0.139129189003765,"Zambia","2021-05-08",12.1021592692662,11.5456425132511
"1090",11.8304695846562,0.137299036472138,"Zambia","2021-05-09",12.1050676576005,11.555871511712
"1091",11.8408593272289,0.140494315520863,"Zambia","2021-05-10",12.1218479582706,11.5598706961872
"1092",11.8494621372416,0.137903569574466,"Zambia","2021-05-11",12.1252692763906,11.5736549980927
"1093",10.5788393217833,0.113401201155771,"Zimbabwe","2021-04-21",10.8056417240948,10.3520369194717
"1094",10.5830281546205,0.113551951255818,"Zimbabwe","2021-04-22",10.8101320571321,10.3559242521088
"1095",10.5829208235402,0.119253472585897,"Zimbabwe","2021-04-23",10.821427768712,10.3444138783684
"1096",10.5799000035132,0.116743317441327,"Zimbabwe","2021-04-24",10.8133866383959,10.3464133686306
"1097",10.5847933353921,0.119511336493473,"Zimbabwe","2021-04-25",10.8238160083791,10.3457706624052
"1098",10.5911108570228,0.120282920671301,"Zimbabwe","2021-04-26",10.8316766983654,10.3505450156802
"1099",10.5901452333725,0.122809929256065,"Zimbabwe","2021-04-27",10.8357650918846,10.3445253748603
"1100",10.5923450090641,0.121878081286316,"Zimbabwe","2021-04-28",10.8361011716367,10.3485888464915
"1101",10.5965279986842,0.121437644972652,"Zimbabwe","2021-04-29",10.8394032886295,10.3536527087389
"1102",10.593733942034,0.129791841453367,"Zimbabwe","2021-04-30",10.8533176249407,10.3341502591272
"1103",10.5958198687513,0.13176571019968,"Zimbabwe","2021-05-01",10.8593512891506,10.3322884483519
"1104",10.5995714294691,0.126973831137707,"Zimbabwe","2021-05-02",10.8535190917445,10.3456237671937
"1105",10.6000486873277,0.13515366920995,"Zimbabwe","2021-05-03",10.8703560257476,10.3297413489078
"1106",10.597216988965,0.131353982505435,"Zimbabwe","2021-05-04",10.8599249539759,10.3345090239541
"1107",10.6011726015484,0.134945814070613,"Zimbabwe","2021-05-05",10.8710642296896,10.3312809734072
"1108",10.6037462006362,0.132044108546254,"Zimbabwe","2021-05-06",10.8678344177287,10.3396579835437
"1109",10.6019082947251,0.138202298184098,"Zimbabwe","2021-05-07",10.8783128910933,10.3255036983569
"1110",10.6074907987759,0.136954600764818,"Zimbabwe","2021-05-08",10.8814000003056,10.3335815972463
"1111",10.6067209640977,0.142846584340481,"Zimbabwe","2021-05-09",10.8924141327787,10.3210277954167
"1112",10.6133115693619,0.144783027333759,"Zimbabwe","2021-05-10",10.9028776240294,10.3237455146944
"1113",10.6098065638679,0.145536522297863,"Zimbabwe","2021-05-11",10.9008796084637,10.3187335192722
