"","Est","Var","Country","Date","Upper","Lower"
"839",7.82154243553875,0.0721591915766475,"Sao Tome and Principe","2021-03-27",7.96586081869204,7.67722405238545
"840",7.83466366595413,0.0740192142380259,"Sao Tome and Principe","2021-03-28",7.98270209443018,7.68662523747808
"841",10.4982414492576,0.0591825498420785,"Senegal","2021-03-08",10.6166065489418,10.3798763495735
"842",10.5019678600959,0.0592682857594854,"Senegal","2021-03-09",10.6205044316149,10.3834312885769
"843",10.5086081513669,0.0572460428600005,"Senegal","2021-03-10",10.6231002370869,10.3941160656469
"844",10.5203824098196,0.0601062846896354,"Senegal","2021-03-11",10.6405949791989,10.4001698404404
"845",10.5234101240614,0.0640679973707203,"Senegal","2021-03-12",10.6515461188028,10.39527412932
"846",10.5326294789876,0.0640194736788526,"Senegal","2021-03-13",10.6606684263453,10.4045905316299
"847",10.5356430366097,0.0600725089355911,"Senegal","2021-03-14",10.6557880544809,10.4154980187385
"848",10.5423481495207,0.0677727705453843,"Senegal","2021-03-15",10.6778936906115,10.4068026084299
"849",10.5553166851765,0.0640711917126859,"Senegal","2021-03-16",10.6834590686019,10.4271743017511
"850",10.5580900495177,0.0696986028531948,"Senegal","2021-03-17",10.6974872552241,10.4186928438113
"851",10.5672978593196,0.0757580310405063,"Senegal","2021-03-18",10.7188139214007,10.4157817972386
"852",10.5712158335405,0.0671145896821938,"Senegal","2021-03-19",10.7054450129049,10.4369866541761
"853",10.5789211395128,0.0692035424591308,"Senegal","2021-03-20",10.717328224431,10.4405140545945
"854",10.5806930623604,0.072758715358463,"Senegal","2021-03-21",10.7262104930774,10.4351756316435
"855",10.5923248972086,0.0732598869335827,"Senegal","2021-03-22",10.7388446710758,10.4458051233414
"856",10.6006037041829,0.0762977608061206,"Senegal","2021-03-23",10.7531992257951,10.4480081825706
"857",10.605856410418,0.0744870699750298,"Senegal","2021-03-24",10.7548305503681,10.4568822704679
"858",10.6152574132171,0.0755206987599427,"Senegal","2021-03-25",10.766298810737,10.4642160156972
"859",10.6219536310304,0.0779625255677433,"Senegal","2021-03-26",10.7778786821659,10.4660285798949
"860",10.6235053284516,0.0749730697469922,"Senegal","2021-03-27",10.7734514679456,10.4735591889576
"861",10.6317067138534,0.0858981323280314,"Senegal","2021-03-28",10.8035029785094,10.4599104491973
"862",8.05932488841493,0.0599568664841278,"Seychelles","2021-03-08",8.17923862138319,7.93941115544668
"863",8.07854792039248,0.0585359232487948,"Seychelles","2021-03-09",8.19561976689006,7.96147607389489
"864",8.10448043816595,0.0573030790533804,"Seychelles","2021-03-10",8.21908659627271,7.98987428005919
"865",8.11686942353924,0.0613308391295869,"Seychelles","2021-03-11",8.23953110179841,7.99420774528007
"866",8.1393744233446,0.0596400326058061,"Seychelles","2021-03-12",8.25865448855621,8.02009435813299
"867",8.16197540737765,0.0631680498380997,"Seychelles","2021-03-13",8.28831150705385,8.03563930770145
"868",8.17921828456932,0.0643490461660042,"Seychelles","2021-03-14",8.30791637690133,8.05052019223731
"869",8.19693735072621,0.0613509683098237,"Seychelles","2021-03-15",8.31963928734586,8.07423541410656
"870",8.22254963110768,0.0662599513927058,"Seychelles","2021-03-16",8.35506953389309,8.09002972832227
"871",8.24080229256278,0.0663678732119645,"Seychelles","2021-03-17",8.37353803898671,8.10806654613885
"872",8.25869102223365,0.0626521991710109,"Seychelles","2021-03-18",8.38399542057567,8.13338662389163
"873",8.28312187483094,0.0625149337400284,"Seychelles","2021-03-19",8.408151742311,8.15809200735088
"874",8.30427751382018,0.067056666874492,"Seychelles","2021-03-20",8.43839084756916,8.1701641800712
"875",8.32737083284844,0.0678411101478476,"Seychelles","2021-03-21",8.46305305314413,8.19168861255274
"876",8.34381351711625,0.0650462822676726,"Seychelles","2021-03-22",8.4739060816516,8.2137209525809
"877",8.3659644466765,0.074100405614842,"Seychelles","2021-03-23",8.51416525790619,8.21776363544682
"878",8.38334482608538,0.0736610892958422,"Seychelles","2021-03-24",8.53066700467706,8.23602264749369
"879",8.40572661633784,0.0711532442240939,"Seychelles","2021-03-25",8.54803310478603,8.26342012788965
"880",8.42790554489686,0.0700468673547112,"Seychelles","2021-03-26",8.56799927960628,8.28781181018743
"881",8.44657331401829,0.0736615376608215,"Seychelles","2021-03-27",8.59389638933993,8.29925023869665
"882",8.46914804681321,0.071097312144424,"Seychelles","2021-03-28",8.61134267110205,8.32695342252436
"883",8.27895257107217,0.0580985378208897,"Sierra Leone","2021-03-08",8.39514964671395,8.1627554954304
"884",8.28074739685813,0.0609258056367765,"Sierra Leone","2021-03-09",8.40259900813168,8.15889578558458
"885",8.28015485873503,0.058128179666738,"Sierra Leone","2021-03-10",8.39641121806851,8.16389849940156
"886",8.27919419874896,0.0614637799814056,"Sierra Leone","2021-03-11",8.40212175871177,8.15626663878615
"887",8.28642049237075,0.0611931453406085,"Sierra Leone","2021-03-12",8.40880678305197,8.16403420168954
"888",8.28324517676358,0.0648390570498449,"Sierra Leone","2021-03-13",8.41292329086327,8.15356706266389
"889",8.28466722975109,0.0642483983525228,"Sierra Leone","2021-03-14",8.41316402645614,8.15617043304605
"890",8.28356584201064,0.0609064688120433,"Sierra Leone","2021-03-15",8.40537877963472,8.16175290438655
"891",8.28727557012336,0.0635681778617817,"Sierra Leone","2021-03-16",8.41441192584692,8.1601392143998
"892",8.29075266536454,0.0657556646536618,"Sierra Leone","2021-03-17",8.42226399467187,8.15924133605722
"893",8.28997740200024,0.062605634786905,"Sierra Leone","2021-03-18",8.41518867157405,8.16476613242643
"894",8.28969360998726,0.0653409692094959,"Sierra Leone","2021-03-19",8.42037554840625,8.15901167156827
"895",8.29403142273024,0.0636205022524901,"Sierra Leone","2021-03-20",8.42127242723522,8.16679041822526
"896",8.29647827938744,0.0686177520881227,"Sierra Leone","2021-03-21",8.43371378356369,8.1592427752112
"897",8.29335754220706,0.0698557136658829,"Sierra Leone","2021-03-22",8.43306896953883,8.15364611487529
"898",8.2961839586707,0.0678325833233536,"Sierra Leone","2021-03-23",8.43184912531741,8.16051879202399
"899",8.29748938727106,0.0728588706225577,"Sierra Leone","2021-03-24",8.44320712851618,8.15177164602595
"900",8.29919331659378,0.0697459520358889,"Sierra Leone","2021-03-25",8.43868522066556,8.159701412522
"901",8.29982892652535,0.0730626667858913,"Sierra Leone","2021-03-26",8.44595426009713,8.15370359295356
"902",8.30148698705719,0.0721857930967388,"Sierra Leone","2021-03-27",8.44585857325066,8.15711540086371
"903",8.30223941128081,0.0749930068425883,"Sierra Leone","2021-03-28",8.45222542496599,8.15225339759563
"904",9.04167407405895,0.0572947602645121,"Somalia","2021-03-08",9.15626359458797,8.92708455352992
"905",9.06756919692435,0.0558786435473911,"Somalia","2021-03-09",9.17932648401914,8.95581190982957
"906",9.09032602787581,0.0584449576442147,"Somalia","2021-03-10",9.20721594316424,8.97343611258738
"907",9.1082854208416,0.0618215261754277,"Somalia","2021-03-11",9.23192847319246,8.98464236849075
"908",9.13295570814738,0.0640008031113106,"Somalia","2021-03-12",9.26095731437,9.00495410192475
"909",9.15018932388043,0.0618673824355391,"Somalia","2021-03-13",9.2739240887515,9.02645455900935
"910",9.17735481903182,0.0616369736537457,"Somalia","2021-03-14",9.30062876633932,9.05408087172433
"911",9.19248177578941,0.065147320915821,"Somalia","2021-03-15",9.32277641762106,9.06218713395777
"912",9.22086182316036,0.0624046605877689,"Somalia","2021-03-16",9.34567114433589,9.09605250198482
"913",9.23760432165783,0.0629422166162413,"Somalia","2021-03-17",9.36348875489031,9.11171988842535
"914",9.26491257367465,0.0657378830042271,"Somalia","2021-03-18",9.39638833968311,9.1334368076662
"915",9.28668535340219,0.0676029424677025,"Somalia","2021-03-19",9.4218912383376,9.15147946846679
"916",9.3048092613299,0.0670968770840503,"Somalia","2021-03-20",9.439003015498,9.1706155071618
"917",9.32376751675141,0.0674265209287612,"Somalia","2021-03-21",9.45862055860893,9.18891447489389
"918",9.35037526571387,0.0687889897043484,"Somalia","2021-03-22",9.48795324512257,9.21279728630518
"919",9.36955233634231,0.0677011747061135,"Somalia","2021-03-23",9.50495468575453,9.23414998693008
"920",9.39193274235945,0.0722976604234416,"Somalia","2021-03-24",9.53652806320633,9.24733742151257
"921",9.41146672349871,0.0730759546365099,"Somalia","2021-03-25",9.55761863277173,9.26531481422569
"922",9.43507456258507,0.0703280160112203,"Somalia","2021-03-26",9.57573059460751,9.29441853056263
"923",9.45602308388801,0.0760259690426635,"Somalia","2021-03-27",9.60807502197334,9.30397114580268
"924",9.47844334247035,0.0738903661911915,"Somalia","2021-03-28",9.62622407485273,9.33066261008796
"925",14.2519060483468,0.0580070651316478,"South Africa","2021-03-08",14.3679201786101,14.1358919180835
"926",14.2572194577761,0.0583899613723914,"South Africa","2021-03-09",14.3739993805208,14.1404395350313
"927",14.2580434668151,0.0611955447628733,"South Africa","2021-03-10",14.3804345563408,14.1356523772893
"928",14.2627220435322,0.0588958469974776,"South Africa","2021-03-11",14.3805137375272,14.1449303495372
"929",14.2619662919376,0.0616108816020179,"South Africa","2021-03-12",14.3851880551416,14.1387445287336
"930",14.2651536952872,0.0635128074087734,"South Africa","2021-03-13",14.3921793101048,14.1381280804697
"931",14.2664827669409,0.0623557261678489,"South Africa","2021-03-14",14.3911942192766,14.1417713146052
"932",14.2695636497689,0.0647618970126989,"South Africa","2021-03-15",14.3990874437943,14.1400398557435
"933",14.2724241887528,0.0670030020938034,"South Africa","2021-03-16",14.4064301929404,14.1384181845652
"934",14.2751473931884,0.0649386648384584,"South Africa","2021-03-17",14.4050247228653,14.1452700635115
"935",14.2744272317044,0.0686044418590981,"South Africa","2021-03-18",14.4116361154226,14.1372183479862
"936",14.2812987160933,0.0710521854371244,"South Africa","2021-03-19",14.4234030869675,14.139194345219
"937",14.2816043752132,0.0718389877552408,"South Africa","2021-03-20",14.4252823507237,14.1379263997027
"938",14.2832170410121,0.0740054071997802,"South Africa","2021-03-21",14.4312278554117,14.1352062266126
"939",14.2848982246025,0.0737979449918597,"South Africa","2021-03-22",14.4324941145862,14.1373023346188
"940",14.285319962318,0.0727333206410083,"South Africa","2021-03-23",14.4307866036,14.1398533210359
"941",14.2944712232498,0.0771250549638199,"South Africa","2021-03-24",14.4487213331775,14.1402211133222
"942",14.2933851033063,0.0793135248631843,"South Africa","2021-03-25",14.4520121530326,14.1347580535799
"943",14.2951110609655,0.0818597521048113,"South Africa","2021-03-26",14.4588305651751,14.1313915567559
"944",14.2966705433712,0.0820667947263329,"South Africa","2021-03-27",14.4608041328239,14.1325369539186
"945",14.3041053070762,0.0839561096254788,"South Africa","2021-03-28",14.4720175263272,14.1361930878253
"946",9.11790618862716,0.0593669458655442,"South Sudan","2021-03-08",9.23664008035825,8.99917229689607
"947",9.13910321891986,0.0615958440306451,"South Sudan","2021-03-09",9.26229490698115,9.01591153085857
"948",9.16441247347494,0.0605395581333958,"South Sudan","2021-03-10",9.28549158974173,9.04333335720815
"949",9.18516530435679,0.0606954751504208,"South Sudan","2021-03-11",9.30655625465763,9.06377435405595
"950",9.20776628698864,0.0594440796306003,"South Sudan","2021-03-12",9.32665444624984,9.08887812772744
"951",9.22692654634282,0.0582706844415493,"South Sudan","2021-03-13",9.34346791522592,9.11038517745972
"952",9.24849727925938,0.0640605063957088,"South Sudan","2021-03-14",9.3766182920508,9.12037626646797
"953",9.26734082627059,0.0633467056220045,"South Sudan","2021-03-15",9.39403423751459,9.14064741502658
"954",9.29375364820972,0.0682953081483612,"South Sudan","2021-03-16",9.43034426450644,9.157163031913
"955",9.31189563545251,0.0699017926578509,"South Sudan","2021-03-17",9.45169922076821,9.17209205013681
"956",9.33684775435495,0.0695265899956206,"South Sudan","2021-03-18",9.47590093434619,9.19779457436371
"957",9.35995800345206,0.0694192341680661,"South Sudan","2021-03-19",9.49879647178819,9.22111953511593
"958",9.37463077188245,0.0725000260801191,"South Sudan","2021-03-20",9.51963082404269,9.22963071972222
"959",9.40541873886913,0.0706528496190668,"South Sudan","2021-03-21",9.54672443810726,9.26411303963099
"960",9.41793285166601,0.0743276268091013,"South Sudan","2021-03-22",9.56658810528421,9.2692775980478
"961",9.43954513698714,0.0742821937420292,"South Sudan","2021-03-23",9.5881095244712,9.29098074950308
"962",9.46338491721357,0.0769270444122606,"South Sudan","2021-03-24",9.61723900603809,9.30953082838904
"963",9.48112203962498,0.0766535410734014,"South Sudan","2021-03-25",9.63442912177178,9.32781495747818
"964",9.50752623428257,0.0781283870595626,"South Sudan","2021-03-26",9.66378300840169,9.35126946016344
"965",9.52996826011563,0.0787776268118077,"South Sudan","2021-03-27",9.68752351373924,9.37241300649201
"966",9.55312054020388,0.0822843728701938,"South Sudan","2021-03-28",9.71768928594427,9.3885517944635
"967",10.3250183440344,0.0570024072818416,"Sudan","2021-03-08",10.4390231585981,10.2110135294707
"968",10.3348871687792,0.0596277470813579,"Sudan","2021-03-09",10.4541426629419,10.2156316746164
"969",10.3336312424838,0.0584967685620899,"Sudan","2021-03-10",10.4506247796079,10.2166377053596
"970",10.3348422469519,0.0607414523447619,"Sudan","2021-03-11",10.4563251516415,10.2133593422624
"971",10.3337592633124,0.0593772008238963,"Sudan","2021-03-12",10.4525136649602,10.2150048616646
"972",10.3355842931837,0.0576268913398928,"Sudan","2021-03-13",10.4508380758634,10.2203305105039
"973",10.3367157379348,0.0595802273317952,"Sudan","2021-03-14",10.4558761925984,10.2175552832712
"974",10.3382031666671,0.0616174233973736,"Sudan","2021-03-15",10.4614380134619,10.2149683198724
"975",10.3430399041027,0.0609519646779966,"Sudan","2021-03-16",10.4649438334587,10.2211359747467
"976",10.3410840207267,0.0648732355587733,"Sudan","2021-03-17",10.4708304918442,10.2113375496091
"977",10.3404114999501,0.0604844897023474,"Sudan","2021-03-18",10.4613804793548,10.2194425205454
"978",10.3414091913574,0.063461738139095,"Sudan","2021-03-19",10.4683326676356,10.2144857150792
"979",10.3411965911088,0.0637164878188789,"Sudan","2021-03-20",10.4686295667465,10.213763615471
"980",10.343649540372,0.0662527021823708,"Sudan","2021-03-21",10.4761549447367,10.2111441360073
"981",10.3483921759043,0.0660581763168533,"Sudan","2021-03-22",10.480508528538,10.2162758232706
"982",10.3434024865892,0.064310111140269,"Sudan","2021-03-23",10.4720227088698,10.2147822643087
"983",10.3433467779697,0.0655508432264886,"Sudan","2021-03-24",10.4744484644226,10.2122450915167
"984",10.3495311153366,0.0649975138881113,"Sudan","2021-03-25",10.4795261431128,10.2195360875604
"985",10.3458254577896,0.0673140691506795,"Sudan","2021-03-26",10.480453596091,10.2111973194883
"986",10.3521264092522,0.0673031704950815,"Sudan","2021-03-27",10.4867327502424,10.2175200682621
"987",10.3489208800098,0.0661109042180715,"Sudan","2021-03-28",10.481142688446,10.2166990715737
"988",37.3698870905378,0.307033528052994,"Tanzania","2021-03-08",37.9839541466438,36.7558200344318
"989",37.4703792486331,0.312456328418205,"Tanzania","2021-03-09",38.0952919054695,36.8454665917966
"990",37.5693661599296,0.305375696557193,"Tanzania","2021-03-10",38.180117553044,36.9586147668152
"991",37.6721121521849,0.307794892016603,"Tanzania","2021-03-11",38.2877019362181,37.0565223681517
"992",37.7702742665612,0.304619133431609,"Tanzania","2021-03-12",38.3795125334244,37.161035999698
"993",37.8688654640068,0.313234060119396,"Tanzania","2021-03-13",38.4953335842455,37.242397343768
"994",37.9719762086952,0.313523423209315,"Tanzania","2021-03-14",38.5990230551138,37.3449293622765
"995",38.0753729331449,0.309416508141614,"Tanzania","2021-03-15",38.6942059494281,37.4565399168617
"996",38.1746353021599,0.314563049644217,"Tanzania","2021-03-16",38.8037614014483,37.5455092028714
"997",38.2752707952719,0.316457396942339,"Tanzania","2021-03-17",38.9081855891566,37.6423560013872
"998",38.3727761522886,0.318160556549301,"Tanzania","2021-03-18",39.0090972653872,37.73645503919
"999",38.474726616903,0.320289296383496,"Tanzania","2021-03-19",39.11530520967,37.834148024136
"1000",38.574801446702,0.312537150296763,"Tanzania","2021-03-20",39.1998757472955,37.9497271461085
"1001",38.678008151094,0.314060639812213,"Tanzania","2021-03-21",39.3061294307184,38.0498868714696
"1002",38.776994772801,0.317828769119194,"Tanzania","2021-03-22",39.4126523110394,38.1413372345626
"1003",38.8760630885878,0.31928405769203,"Tanzania","2021-03-23",39.5146312039719,38.2374949732037
"1004",38.9786186024358,0.320935064672992,"Tanzania","2021-03-24",39.6204887317818,38.3367484730898
"1005",39.0776490481493,0.32044605882536,"Tanzania","2021-03-25",39.7185411658,38.4367569304986
"1006",39.1824486858074,0.324521862991713,"Tanzania","2021-03-26",39.8314924117908,38.5334049598239
"1007",39.2820182470016,0.324406826088332,"Tanzania","2021-03-27",39.9308318991782,38.6332045948249
"1008",39.3832762597613,0.322589913284321,"Tanzania","2021-03-28",40.0284560863299,38.7380964331926
"1009",8.93681755081256,0.057389464654886,"Togo","2021-03-08",9.05159648012233,8.82203862150278
"1010",8.9543925349391,0.0577972057844092,"Togo","2021-03-09",9.06998694650792,8.83879812337028
"1011",8.96195087386879,0.0575446884266907,"Togo","2021-03-10",9.07704025072217,8.84686149701541
"1012",8.97176882508245,0.0639302497881936,"Togo","2021-03-11",9.09962932465884,8.84390832550607
"1013",8.98680887301505,0.0595945177062341,"Togo","2021-03-12",9.10599790842752,8.86761983760258
"1014",8.99444120583638,0.0592312836540524,"Togo","2021-03-13",9.11290377314448,8.87597863852827
"1015",9.01229853603563,0.064755833636413,"Togo","2021-03-14",9.14181020330846,8.88278686876281
"1016",9.02130437378374,0.0632750530754349,"Togo","2021-03-15",9.14785447993461,8.89475426763287
"1017",9.03453707044737,0.0654387287132552,"Togo","2021-03-16",9.16541452787388,8.90365961302086
"1018",9.0494359046231,0.0662744003360225,"Togo","2021-03-17",9.18198470529515,8.91688710395106
"1019",9.05876875959946,0.0688260526175468,"Togo","2021-03-18",9.19642086483456,8.92111665436437
"1020",9.07257459286704,0.0697068051559807,"Togo","2021-03-19",9.211988203179,8.93316098255508
"1021",9.08851069185046,0.0662389247952712,"Togo","2021-03-20",9.220988541441,8.95603284225992
"1022",9.09625914793569,0.0697685223937538,"Togo","2021-03-21",9.2357961927232,8.95672210314818
"1023",9.10979859795406,0.0729031363382854,"Togo","2021-03-22",9.25560487063064,8.96399232527749
"1024",9.11609886861146,0.06825307892187,"Togo","2021-03-23",9.2526050264552,8.97959271076772
"1025",9.12827752057159,0.0747519096244133,"Togo","2021-03-24",9.27778133982041,8.97877370132276
"1026",9.14175461889876,0.0701196372407181,"Togo","2021-03-25",9.2819938933802,9.00151534441732
"1027",9.15879180709416,0.0702087010690444,"Togo","2021-03-26",9.29920920923225,9.01837440495607
"1028",9.16723239552553,0.0761922226526008,"Togo","2021-03-27",9.31961684083073,9.01484795022032
"1029",9.18020322970385,0.0776106447101023,"Togo","2021-03-28",9.33542451912405,9.02498194028364
"1030",12.3904386829342,0.0575132651563323,"Tunisia","2021-03-08",12.5054652132469,12.2754121526216
"1031",12.3890305325876,0.0605850055501755,"Tunisia","2021-03-09",12.5102005436879,12.2678605214872
"1032",12.3961986837631,0.0588045660614239,"Tunisia","2021-03-10",12.5138078158859,12.2785895516402
"1033",12.3951196822208,0.0604057183803471,"Tunisia","2021-03-11",12.5159311189815,12.2743082454601
"1034",12.4041337243193,0.0605134759719485,"Tunisia","2021-03-12",12.5251606762632,12.2831067723754
"1035",12.4083365424726,0.0640070339069386,"Tunisia","2021-03-13",12.5363506102865,12.2803224746587
"1036",12.406424179287,0.0592609175971725,"Tunisia","2021-03-14",12.5249460144813,12.2879023440926
"1037",12.4124442701248,0.065409008098322,"Tunisia","2021-03-15",12.5432622863215,12.2816262539282
"1038",12.4221455134449,0.0595857180963178,"Tunisia","2021-03-16",12.5413169496376,12.3029740772523
"1039",12.4262856889817,0.0642333048942921,"Tunisia","2021-03-17",12.5547522987703,12.2978190791931
"1040",12.4247708921612,0.066826042989494,"Tunisia","2021-03-18",12.5584229781402,12.2911188061822
"1041",12.4276600641977,0.0639709659374136,"Tunisia","2021-03-19",12.5556019960726,12.2997181323229
"1042",12.4363699824545,0.0650690773418046,"Tunisia","2021-03-20",12.5665081371381,12.3062318277709
"1043",12.4351553326828,0.0663505443412201,"Tunisia","2021-03-21",12.5678564213652,12.3024542440003
"1044",12.4384101194555,0.067886399587264,"Tunisia","2021-03-22",12.5741829186301,12.302637320281
"1045",12.4451075404074,0.0745502487137369,"Tunisia","2021-03-23",12.5942080378349,12.29600704298
"1046",12.4448662288305,0.0734159129893425,"Tunisia","2021-03-24",12.5916980548091,12.2980344028518
"1047",12.4499299423465,0.0710548173471827,"Tunisia","2021-03-25",12.5920395770408,12.3078203076521
"1048",12.458801537288,0.0750076618238552,"Tunisia","2021-03-26",12.6088168609357,12.3087862136403
"1049",12.4596159633884,0.0714192627876334,"Tunisia","2021-03-27",12.6024544889637,12.3167774378131
"1050",12.4620867390609,0.0784489161544359,"Tunisia","2021-03-28",12.6189845713698,12.305188906752
"1051",10.6162700823046,0.0626862763168745,"Uganda","2021-03-08",10.7416426349384,10.4908975296709
"1052",10.6195641913355,0.0614714990947031,"Uganda","2021-03-09",10.7425071895249,10.4966211931461
"1053",10.618927037702,0.0594269128355584,"Uganda","2021-03-10",10.7377808633731,10.5000732120309
"1054",10.6139392903196,0.0596133719304004,"Uganda","2021-03-11",10.7331660341804,10.4947125464588
"1055",10.6204298176194,0.0610796714436069,"Uganda","2021-03-12",10.7425891605066,10.4982704747322
"1056",10.620873901531,0.0605110479363974,"Uganda","2021-03-13",10.7418959974038,10.4998518056582
"1057",10.6183310115109,0.0651656923916838,"Uganda","2021-03-14",10.7486623962942,10.4879996267275
"1058",10.6243545365216,0.0671629811922241,"Uganda","2021-03-15",10.758680498906,10.4900285741371
"1059",10.625822912569,0.0651481929143709,"Uganda","2021-03-16",10.7561192983977,10.4955265267402
"1060",10.6266165313472,0.0667914605412394,"Uganda","2021-03-17",10.7601994524297,10.4930336102647
"1061",10.6267656309072,0.0702314806910071,"Uganda","2021-03-18",10.7672285922892,10.4863026695252
"1062",10.6251650761495,0.0674533559304022,"Uganda","2021-03-19",10.7600717880103,10.4902583642887
"1063",10.6241710041055,0.072516972483529,"Uganda","2021-03-20",10.7692049490725,10.4791370591384
"1064",10.6245737984894,0.0743623794231623,"Uganda","2021-03-21",10.7732985573357,10.4758490396431
"1065",10.6304573267603,0.0717665316001959,"Uganda","2021-03-22",10.7739903899607,10.4869242635599
"1066",10.6258938435432,0.0749225126789442,"Uganda","2021-03-23",10.7757388689011,10.4760488181853
"1067",10.6323587273684,0.0789885595708348,"Uganda","2021-03-24",10.79033584651,10.4743816082267
"1068",10.6325389990394,0.0771715263400801,"Uganda","2021-03-25",10.7868820517195,10.4781959463592
"1069",10.6346099189936,0.0800732415227598,"Uganda","2021-03-26",10.7947564020392,10.4744634359481
"1070",10.6349048589542,0.0812436887824246,"Uganda","2021-03-27",10.797392236519,10.4724174813893
"1071",10.6363569755644,0.0812723192049078,"Uganda","2021-03-28",10.7989016139742,10.4738123371546
"1072",11.3379311651803,0.0579994325915568,"Zambia","2021-03-08",11.4539300303635,11.2219322999972
"1073",11.343030036628,0.0596071132854756,"Zambia","2021-03-09",11.462244263199,11.2238158100571
"1074",11.3499041432021,0.0581826215560802,"Zambia","2021-03-10",11.4662693863143,11.23353890009
"1075",11.3599732076411,0.0583460842957524,"Zambia","2021-03-11",11.4766653762326,11.2432810390496
"1076",11.3690722396254,0.062449322355085,"Zambia","2021-03-12",11.4939708843356,11.2441735949153
"1077",11.3787417177216,0.0631479565174479,"Zambia","2021-03-13",11.5050376307565,11.2524458046867
"1078",11.3859289386536,0.0590740143694779,"Zambia","2021-03-14",11.5040769673926,11.2677809099147
"1079",11.3930117156365,0.0609781438595844,"Zambia","2021-03-15",11.5149680033556,11.2710554279173
"1080",11.4012380281078,0.0654062868488765,"Zambia","2021-03-16",11.5320506018056,11.2704254544101
"1081",11.4086048289493,0.0655123381810439,"Zambia","2021-03-17",11.5396295053114,11.2775801525872
"1082",11.4144878230344,0.0640337498660568,"Zambia","2021-03-18",11.5425553227665,11.2864203233023
"1083",11.4260065499069,0.0698995981041758,"Zambia","2021-03-19",11.5658057461153,11.2862073536986
"1084",11.4312241873291,0.0692923919668964,"Zambia","2021-03-20",11.5698089712629,11.2926394033953
"1085",11.4418842400937,0.0649567020008191,"Zambia","2021-03-21",11.5717976440953,11.3119708360921
"1086",11.4470568821696,0.0667568620723937,"Zambia","2021-03-22",11.5805706063144,11.3135431580249
"1087",11.4594429363659,0.0712777687342484,"Zambia","2021-03-23",11.6019984738344,11.3168873988974
"1088",11.4639223899355,0.0740471145573045,"Zambia","2021-03-24",11.6120166190501,11.3158281608209
"1089",11.4735227640647,0.076435364380686,"Zambia","2021-03-25",11.6263934928261,11.3206520353034
"1090",11.4815313661045,0.0730513182378351,"Zambia","2021-03-26",11.6276340025802,11.3354287296288
"1091",11.4876548271956,0.0775821459970147,"Zambia","2021-03-27",11.6428191191897,11.3324905352016
"1092",11.5030630338984,0.0763711490912943,"Zambia","2021-03-28",11.655805332081,11.3503207357159
"1093",10.505903795271,0.0597959570132558,"Zimbabwe","2021-03-08",10.6254957092975,10.3863118812445
"1094",10.5088655524475,0.0585668477363105,"Zimbabwe","2021-03-09",10.6259992479201,10.3917318569749
"1095",10.5079429113642,0.0607977269024265,"Zimbabwe","2021-03-10",10.629538365169,10.3863474575593
"1096",10.5099934464495,0.0577870335273489,"Zimbabwe","2021-03-11",10.6255675135042,10.3944193793948
"1097",10.5147483228502,0.0612952906527467,"Zimbabwe","2021-03-12",10.6373389041557,10.3921577415447
"1098",10.5159293447944,0.0595570133149114,"Zimbabwe","2021-03-13",10.6350433714242,10.3968153181646
"1099",10.5187566088808,0.063570974070962,"Zimbabwe","2021-03-14",10.6458985570227,10.3916146607388
"1100",10.5183035098475,0.0631800397187498,"Zimbabwe","2021-03-15",10.644663589285,10.39194343041
"1101",10.5204552244311,0.0646246294632609,"Zimbabwe","2021-03-16",10.6497044833576,10.3912059655046
"1102",10.5190184488673,0.068757678976702,"Zimbabwe","2021-03-17",10.6565338068207,10.3815030909139
"1103",10.5251731090203,0.0649172963960425,"Zimbabwe","2021-03-18",10.6550077018124,10.3953385162283
"1104",10.5249022198061,0.0695053741633694,"Zimbabwe","2021-03-19",10.6639129681328,10.3858914714794
"1105",10.5256196503379,0.0667613819565876,"Zimbabwe","2021-03-20",10.659142414251,10.3920968864247
"1106",10.5292071571941,0.0701538244617531,"Zimbabwe","2021-03-21",10.6695148061177,10.3888995082706
"1107",10.5270356429295,0.069024435989461,"Zimbabwe","2021-03-22",10.6650845149085,10.3889867709506
"1108",10.5290828359465,0.0756129006799912,"Zimbabwe","2021-03-23",10.6803086373065,10.3778570345865
"1109",10.5334320224425,0.0735175829804016,"Zimbabwe","2021-03-24",10.6804671884033,10.3863968564817
"1110",10.5353794634851,0.0740047000072042,"Zimbabwe","2021-03-25",10.6833888634995,10.3873700634707
"1111",10.5392170258609,0.0722998813893801,"Zimbabwe","2021-03-26",10.6838167886397,10.3946172630822
"1112",10.540233368855,0.07763267510338,"Zimbabwe","2021-03-27",10.6954987190618,10.3849680186483
"1113",10.5390137453147,0.0806301139585745,"Zimbabwe","2021-03-28",10.7002739732318,10.3777535173975
