"","Est","Var","Country","Date","Upper","Lower"
"850",10.6971227099705,0.127822284873739,"Senegal","2021-06-12",10.952767279718,10.441478140223
"851",10.7016264877578,0.128855866791193,"Senegal","2021-06-13",10.9593382213402,10.4439147541754
"852",10.7027109842495,0.130668090979843,"Senegal","2021-06-14",10.9640471662092,10.4413748022898
"853",10.7050821995697,0.130282791216921,"Senegal","2021-06-15",10.9656477820035,10.4445166171358
"854",10.707064317712,0.133317798898912,"Senegal","2021-06-16",10.9736999155099,10.4404287199142
"855",10.7089921739434,0.135212672967229,"Senegal","2021-06-17",10.9794175198778,10.4385668280089
"856",10.7092234027601,0.136969634551376,"Senegal","2021-06-18",10.9831626718629,10.4352841336574
"857",10.712018963436,0.139648350698448,"Senegal","2021-06-19",10.9913156648329,10.4327222620391
"858",10.7143136625853,0.140259909109982,"Senegal","2021-06-20",10.9948334808053,10.4337938443654
"859",10.7164761668698,0.142003384996821,"Senegal","2021-06-21",11.0004829368635,10.4324693968762
"860",10.7157006119563,0.144708482230179,"Senegal","2021-06-22",11.0051175764166,10.4262836474959
"861",10.7192637862611,0.145710963089368,"Senegal","2021-06-23",11.0106857124398,10.4278418600823
"862",8.87028358047376,0.0883722893483435,"Seychelles","2021-06-03",9.04702815917045,8.69353900177708
"863",8.87940965517874,0.0906968019886549,"Seychelles","2021-06-04",9.06080325915605,8.69801605120143
"864",8.88803775892591,0.0901962395496764,"Seychelles","2021-06-05",9.06843023802527,8.70764527982656
"865",8.89659554305184,0.0898324443155972,"Seychelles","2021-06-06",9.07626043168304,8.71693065442065
"866",8.90360645850411,0.0932131149981835,"Seychelles","2021-06-07",9.09003268850048,8.71718022850775
"867",8.91350466541062,0.0936552186086485,"Seychelles","2021-06-08",9.10081510262791,8.72619422819332
"868",8.9211912900777,0.094690404464979,"Seychelles","2021-06-09",9.11057209900766,8.73181048114775
"869",8.93126008168695,0.0953630455502941,"Seychelles","2021-06-10",9.12198617278754,8.74053399058637
"870",8.9374283221508,0.0980965080755681,"Seychelles","2021-06-11",9.13362133830194,8.74123530599966
"871",8.94712968850872,0.0983122757259726,"Seychelles","2021-06-12",9.14375423996067,8.75050513705678
"872",8.95443289904244,0.0999041006405166,"Seychelles","2021-06-13",9.15424110032347,8.75462469776141
"873",8.96197093351087,0.0994776100184937,"Seychelles","2021-06-14",9.16092615354786,8.76301571347389
"874",8.97096655416651,0.100448043950646,"Seychelles","2021-06-15",9.1718626420678,8.77007046626521
"875",8.98081819272707,0.100503578935306,"Seychelles","2021-06-16",9.18182535059768,8.77981103485645
"876",8.98906741311434,0.103388731181379,"Seychelles","2021-06-17",9.1958448754771,8.78228995075158
"877",8.99737708896236,0.103258857319455,"Seychelles","2021-06-18",9.20389480360127,8.79085937432345
"878",9.00630690025752,0.10532918753156,"Seychelles","2021-06-19",9.21696527532064,8.7956485251944
"879",9.01497787665713,0.106878848712315,"Seychelles","2021-06-20",9.22873557408176,8.8012201792325
"880",9.02229483957502,0.10683650768707,"Seychelles","2021-06-21",9.23596785494916,8.80862182420088
"881",9.02933760764091,0.109482952849748,"Seychelles","2021-06-22",9.2483035133404,8.81037170194141
"882",9.03789975360421,0.110363765075478,"Seychelles","2021-06-23",9.25862728375517,8.81717222345325
"883",8.33649246379435,0.0932255374384688,"Sierra Leone","2021-06-03",8.52294353867129,8.15004138891741
"884",8.33889178603611,0.0941887195261244,"Sierra Leone","2021-06-04",8.52726922508836,8.15051434698386
"885",8.33739876134745,0.096771821589894,"Sierra Leone","2021-06-05",8.53094240452724,8.14385511816766
"886",8.33868450732857,0.0969243473278358,"Sierra Leone","2021-06-06",8.53253320198425,8.1448358126729
"887",8.33881444434395,0.0984583115257734,"Sierra Leone","2021-06-07",8.53573106739549,8.1418978212924
"888",8.34238818715287,0.0988477099359563,"Sierra Leone","2021-06-08",8.54008360702478,8.14469276728096
"889",8.34029615685346,0.0996863119564754,"Sierra Leone","2021-06-09",8.53966878076641,8.14092353294051
"890",8.34212916869334,0.102087056516258,"Sierra Leone","2021-06-10",8.54630328172586,8.13795505566083
"891",8.34315428186023,0.101682734197736,"Sierra Leone","2021-06-11",8.5465197502557,8.13978881346475
"892",8.34350813891456,0.104120802002074,"Sierra Leone","2021-06-12",8.55174974291871,8.13526653491042
"893",8.34351630373759,0.106098684788515,"Sierra Leone","2021-06-13",8.55571367331462,8.13131893416056
"894",8.34553571818491,0.106461175941221,"Sierra Leone","2021-06-14",8.55845807006735,8.13261336630246
"895",8.34439900526393,0.108302769138721,"Sierra Leone","2021-06-15",8.56100454354137,8.12779346698649
"896",8.34659290480526,0.107632298279416,"Sierra Leone","2021-06-16",8.56185750136409,8.13132830824642
"897",8.34912219102616,0.10891810709995,"Sierra Leone","2021-06-17",8.56695840522606,8.13128597682626
"898",8.34890502243445,0.110601033861885,"Sierra Leone","2021-06-18",8.57010709015822,8.12770295471068
"899",8.34911300576581,0.11080797902897,"Sierra Leone","2021-06-19",8.57072896382375,8.12749704770787
"900",8.34940557736438,0.113201177005682,"Sierra Leone","2021-06-20",8.57580793137574,8.12300322335301
"901",8.35030747509428,0.114675842217027,"Sierra Leone","2021-06-21",8.57965915952833,8.12095579066023
"902",8.35085826883667,0.11599027067435,"Sierra Leone","2021-06-22",8.58283881018537,8.11887772748797
"903",8.35199651799548,0.118039076666288,"Sierra Leone","2021-06-23",8.58807467132806,8.11591836466291
"904",9.92499387929365,0.0987820387363302,"Somalia","2021-06-03",10.1225579567663,9.72742980182099
"905",9.93305776473461,0.0996447632085387,"Somalia","2021-06-04",10.1323472911517,9.73376823831754
"906",9.94148534208555,0.0998657416148344,"Somalia","2021-06-05",10.1412168253152,9.74175385885589
"907",9.95250964446844,0.101120519087901,"Somalia","2021-06-06",10.1547506826442,9.75026860629264
"908",9.96146942550979,0.101332634715957,"Somalia","2021-06-07",10.1641346949417,9.75880415607788
"909",9.97085014578805,0.102285935756774,"Somalia","2021-06-08",10.1754220173016,9.7662782742745
"910",9.97923946525897,0.103778246466427,"Somalia","2021-06-09",10.1867959581918,9.77168297232611
"911",9.99052219834118,0.105118245264213,"Somalia","2021-06-10",10.2007586888696,9.78028570781276
"912",9.99804588961828,0.104411917630648,"Somalia","2021-06-11",10.2068697248796,9.78922205435698
"913",10.0069686455242,0.108628492661658,"Somalia","2021-06-12",10.2242256308475,9.78971166020086
"914",10.0181385994215,0.109043317636701,"Somalia","2021-06-13",10.2362252346949,9.80005196414811
"915",10.0265613693734,0.110279763971133,"Somalia","2021-06-14",10.2471208973157,9.80600184143115
"916",10.0346049312038,0.111466077979457,"Somalia","2021-06-15",10.2575370871627,9.81167277524485
"917",10.0447450334564,0.111682915359676,"Somalia","2021-06-16",10.2681108641758,9.82137920273705
"918",10.0548583789439,0.112409759152076,"Somalia","2021-06-17",10.279677897248,9.8300388606397
"919",10.0648595207507,0.114592278485635,"Somalia","2021-06-18",10.2940440777219,9.83567496377939
"920",10.0744884362388,0.115075560156749,"Somalia","2021-06-19",10.3046395565523,9.84433731592534
"921",10.0823664072739,0.116296696147061,"Somalia","2021-06-20",10.314959799568,9.8497730149798
"922",10.0899513883165,0.116790481063584,"Somalia","2021-06-21",10.3235323504437,9.85637042618938
"923",10.1012569744564,0.119192617890935,"Somalia","2021-06-22",10.3396422102383,9.86287173867453
"924",10.1100938728237,0.121588414537677,"Somalia","2021-06-23",10.353270701899,9.86691704374833
"925",14.4127239616987,0.113166568316535,"South Africa","2021-06-03",14.6390570983317,14.1863908250656
"926",14.4150328735516,0.114635394782211,"South Africa","2021-06-04",14.644303663116,14.1857620839872
"927",14.4182065424283,0.11828090881963,"South Africa","2021-06-05",14.6547683600676,14.181644724789
"928",14.4201016687075,0.119437175399712,"South Africa","2021-06-06",14.6589760195069,14.181227317908
"929",14.4236262427458,0.120357072175361,"South Africa","2021-06-07",14.6643403870965,14.1829120983951
"930",14.4265895852342,0.121551258036998,"South Africa","2021-06-08",14.6696921013082,14.1834870691602
"931",14.4308125781196,0.122008202857196,"South Africa","2021-06-09",14.674828983834,14.1867961724052
"932",14.4305111677152,0.12325280036714,"South Africa","2021-06-10",14.6770167684495,14.1840055669809
"933",14.436333753775,0.12619609315907,"South Africa","2021-06-11",14.6887259400931,14.1839415674568
"934",14.4378638443185,0.127725527820332,"South Africa","2021-06-12",14.6933148999592,14.1824127886779
"935",14.4411880468815,0.128299315818757,"South Africa","2021-06-13",14.697786678519,14.184589415244
"936",14.4433387929041,0.132553706701056,"South Africa","2021-06-14",14.7084462063062,14.178231379502
"937",14.4476043086727,0.132828152749092,"South Africa","2021-06-15",14.7132606141709,14.1819480031745
"938",14.4505308252491,0.134835125475475,"South Africa","2021-06-16",14.7202010762001,14.1808605742982
"939",14.4528897371121,0.135345906555361,"South Africa","2021-06-17",14.7235815502228,14.1821979240013
"940",14.4543439862683,0.137529456080735,"South Africa","2021-06-18",14.7294028984297,14.1792850741068
"941",14.4580047702214,0.138175924762371,"South Africa","2021-06-19",14.7343566197462,14.1816529206967
"942",14.4604477476498,0.142234517469639,"South Africa","2021-06-20",14.744916782589,14.1759787127105
"943",14.4622819017222,0.143136600222954,"South Africa","2021-06-21",14.7485551021682,14.1760087012763
"944",14.4665713827774,0.143838712047374,"South Africa","2021-06-22",14.7542488068721,14.1788939586826
"945",14.4693621806925,0.14613559189145,"South Africa","2021-06-23",14.7616333644754,14.1770909969096
"946",9.33398527919871,0.112684805285224,"South Sudan","2021-06-03",9.55935488976916,9.10861566862826
"947",9.33493839657978,0.113235805919131,"South Sudan","2021-06-04",9.56141000841804,9.10846678474151
"948",9.3369305362038,0.113897791021642,"South Sudan","2021-06-05",9.56472611824709,9.10913495416052
"949",9.33761876251036,0.117224178745375,"South Sudan","2021-06-06",9.57206712000111,9.10317040501961
"950",9.34097347162442,0.118522940230948,"South Sudan","2021-06-07",9.57801935208632,9.10392759116252
"951",9.34394591667936,0.119076972758682,"South Sudan","2021-06-08",9.58209986219672,9.10579197116199
"952",9.34563627333861,0.121159418643798,"South Sudan","2021-06-09",9.5879551106262,9.10331743605101
"953",9.3458345905377,0.122587391122319,"South Sudan","2021-06-10",9.59100937278234,9.10065980829307
"954",9.34816188143599,0.125708702710902,"South Sudan","2021-06-11",9.5995792868578,9.09674447601419
"955",9.34839834942577,0.125894621165946,"South Sudan","2021-06-12",9.60018759175766,9.09660910709387
"956",9.35042478944796,0.125566622020861,"South Sudan","2021-06-13",9.60155803348969,9.09929154540624
"957",9.35073612356176,0.127717182268111,"South Sudan","2021-06-14",9.60617048809798,9.09530175902554
"958",9.35171810361853,0.131691625331134,"South Sudan","2021-06-15",9.6151013542808,9.08833485295626
"959",9.35497973579883,0.130486406508699,"South Sudan","2021-06-16",9.61595254881623,9.09400692278143
"960",9.3550213587251,0.132437369181996,"South Sudan","2021-06-17",9.61989609708909,9.09014662036111
"961",9.35872551438431,0.133304099523184,"South Sudan","2021-06-18",9.62533371343068,9.09211731533794
"962",9.35980188261459,0.136358747015122,"South Sudan","2021-06-19",9.63251937664484,9.08708438858435
"963",9.36062546761306,0.137639434467046,"South Sudan","2021-06-20",9.63590433654716,9.08534659867897
"964",9.36216898501196,0.140357905448249,"South Sudan","2021-06-21",9.64288479590846,9.08145317411546
"965",9.36383971686269,0.141253145355903,"South Sudan","2021-06-22",9.64634600757449,9.08133342615088
"966",9.36580428647294,0.142218412140976,"South Sudan","2021-06-23",9.65024111075489,9.08136746219098
"967",10.4737692972652,0.077659893525797,"Sudan","2021-06-03",10.6290890843168,10.3184495102136
"968",10.4744606356887,0.0776499877582106,"Sudan","2021-06-04",10.6297606112051,10.3191606601722
"969",10.4767730376852,0.0776338480942957,"Sudan","2021-06-05",10.6320407338738,10.3215053414966
"970",10.4789670407375,0.0792459284693268,"Sudan","2021-06-06",10.6374588976762,10.3204751837989
"971",10.4799528658002,0.0770755611073095,"Sudan","2021-06-07",10.6341039880149,10.3258017435856
"972",10.4818605223041,0.0795846042776713,"Sudan","2021-06-08",10.6410297308594,10.3226913137487
"973",10.4827243332417,0.0785978458328941,"Sudan","2021-06-09",10.6399200249075,10.3255286415759
"974",10.4863475466181,0.0806746076679168,"Sudan","2021-06-10",10.6476967619539,10.3249983312822
"975",10.4851059911421,0.0797377993848818,"Sudan","2021-06-11",10.6445815899119,10.3256303923724
"976",10.4870644866104,0.0813647140738533,"Sudan","2021-06-12",10.6497939147581,10.3243350584627
"977",10.4906475497886,0.0816700182409118,"Sudan","2021-06-13",10.6539875862704,10.3273075133067
"978",10.490778287411,0.0810424409811858,"Sudan","2021-06-14",10.6528631693734,10.3286934054486
"979",10.494150747404,0.0824706486783844,"Sudan","2021-06-15",10.6590920447607,10.3292094500472
"980",10.4953667435377,0.0827718634385761,"Sudan","2021-06-16",10.6609104704149,10.3298230166606
"981",10.4969123859642,0.083236357959897,"Sudan","2021-06-17",10.663385101884,10.3304396700444
"982",10.4976764675927,0.0836366699197242,"Sudan","2021-06-18",10.6649498074322,10.3304031277533
"983",10.4996295794167,0.0846727304585468,"Sudan","2021-06-19",10.6689750403338,10.3302841184997
"984",10.5024671238561,0.0855649639340088,"Sudan","2021-06-20",10.6735970517241,10.3313371959881
"985",10.5043202562999,0.0838709310392655,"Sudan","2021-06-21",10.6720621183784,10.3365783942213
"986",10.5047670088084,0.0862166233934242,"Sudan","2021-06-22",10.6772002555952,10.3323337620215
"987",10.5059496545328,0.0869124752303394,"Sudan","2021-06-23",10.6797746049935,10.3321247040721
"988",46.1414888859903,0.397232434143445,"Tanzania","2021-06-03",46.9359537542772,45.3470240177034
"989",46.2424284473338,0.395112433295674,"Tanzania","2021-06-04",47.0326533139252,45.4522035807425
"990",46.3414147950974,0.397708213503556,"Tanzania","2021-06-05",47.1368312221046,45.5459983680903
"991",46.442365838084,0.398925897563645,"Tanzania","2021-06-06",47.2402176332113,45.6445140429567
"992",46.5432846966281,0.397478824300591,"Tanzania","2021-06-07",47.3382423452293,45.7483270480269
"993",46.6444777677619,0.400339155617357,"Tanzania","2021-06-08",47.4451560789966,45.8437994565272
"994",46.7446969438954,0.401129882999692,"Tanzania","2021-06-09",47.5469567098948,45.942437177896
"995",46.8459908762962,0.402630113727541,"Tanzania","2021-06-10",47.6512511037513,46.0407306488411
"996",46.9469247970097,0.402741927666608,"Tanzania","2021-06-11",47.7524086523429,46.1414409416765
"997",47.0482343137142,0.4038184408913,"Tanzania","2021-06-12",47.8558711954968,46.2405974319316
"998",47.1481068292452,0.406257239268629,"Tanzania","2021-06-13",47.9606213077825,46.335592350708
"999",47.2482964969175,0.406376825554832,"Tanzania","2021-06-14",48.0610501480271,46.4355428458078
"1000",47.3496804647781,0.408876330302273,"Tanzania","2021-06-15",48.1674331253826,46.5319278041735
"1001",47.4487520934341,0.408231321781031,"Tanzania","2021-06-16",48.2652147369961,46.632289449872
"1002",47.55203789471,0.408531944795091,"Tanzania","2021-06-17",48.3691017843002,46.7349740051198
"1003",47.6510616340434,0.409970077096881,"Tanzania","2021-06-18",48.4710017882372,46.8311214798496
"1004",47.7522097443651,0.411930282698927,"Tanzania","2021-06-19",48.576070309763,46.9283491789673
"1005",47.853008006843,0.412101010516524,"Tanzania","2021-06-20",48.677210027876,47.0288059858099
"1006",47.9538742189524,0.412768540256885,"Tanzania","2021-06-21",48.7794112994662,47.1283371384386
"1007",48.0542852833458,0.413950446500226,"Tanzania","2021-06-22",48.8821861763462,47.2263843903453
"1008",48.1542586778876,0.414594365152221,"Tanzania","2021-06-23",48.9834474081921,47.3250699475832
"1009",9.88602110361705,0.106287340108719,"Togo","2021-06-03",10.0985957838345,9.67344642339961
"1010",9.89678065115025,0.108117685842773,"Togo","2021-06-04",10.1130160228358,9.6805452794647
"1011",9.90395338042045,0.108225259228292,"Togo","2021-06-05",10.120403898877,9.68750286196386
"1012",9.9143036049414,0.109447781871507,"Togo","2021-06-06",10.1331991686844,9.69540804119838
"1013",9.92439553345154,0.113088152222194,"Togo","2021-06-07",10.1505718378959,9.69821922900715
"1014",9.93301801851899,0.110511287334439,"Togo","2021-06-08",10.1540405931879,9.71199544385011
"1015",9.94373132110003,0.113209467317582,"Togo","2021-06-09",10.1701502557352,9.71731238646487
"1016",9.95305834027456,0.116836871405439,"Togo","2021-06-10",10.1867320830854,9.71938459746369
"1017",9.96313354252263,0.118690389705087,"Togo","2021-06-11",10.2005143219328,9.72575276311246
"1018",9.97093816391314,0.12036780727329,"Togo","2021-06-12",10.2116737784597,9.73020254936656
"1019",9.98297577069014,0.119573258170174,"Togo","2021-06-13",10.2221222870305,9.74382925434979
"1020",9.99103587931564,0.121514839587756,"Togo","2021-06-14",10.2340655584911,9.74800620014013
"1021",10.0018074069316,0.122072074179506,"Togo","2021-06-15",10.2459515552906,9.75766325857257
"1022",10.0107816957268,0.12317482075832,"Togo","2021-06-16",10.2571313372434,9.76443205421012
"1023",10.0203797963063,0.125704786596765,"Togo","2021-06-17",10.2717893694998,9.76897022311278
"1024",10.0308558176385,0.126809235135627,"Togo","2021-06-18",10.2844742879097,9.77723734736723
"1025",10.0410447308809,0.127677305571199,"Togo","2021-06-19",10.2963993420233,9.78569011973847
"1026",10.0494807731898,0.130273890867776,"Togo","2021-06-20",10.3100285549253,9.78893299145423
"1027",10.0576513827655,0.132070593541214,"Togo","2021-06-21",10.3217925698479,9.79351019568307
"1028",10.0684080174794,0.133281785419974,"Togo","2021-06-22",10.3349715883193,9.80184444663944
"1029",10.0785305194528,0.134669415449338,"Togo","2021-06-23",10.3478693503514,9.80919168855409
"1030",12.8867474282406,0.112462513151424,"Tunisia","2021-06-03",13.1116724545434,12.6618224019377
"1031",12.8933844371785,0.113974864353537,"Tunisia","2021-06-04",13.1213341658856,12.6654347084714
"1032",12.9000920923403,0.11513199636062,"Tunisia","2021-06-05",13.1303560850616,12.6698280996191
"1033",12.9073122949953,0.116093397982951,"Tunisia","2021-06-06",13.1394990909612,12.6751254990294
"1034",12.9153864865419,0.117629311382513,"Tunisia","2021-06-07",13.150645109307,12.6801278637769
"1035",12.9224419532066,0.119370504539003,"Tunisia","2021-06-08",13.1611829622846,12.6837009441286
"1036",12.9302695727163,0.120227613158455,"Tunisia","2021-06-09",13.1707247990332,12.6898143463993
"1037",12.9367056209037,0.12317793644758,"Tunisia","2021-06-10",13.1830614937988,12.6903497480085
"1038",12.944543252666,0.123814993692796,"Tunisia","2021-06-11",13.1921732400516,12.6969132652804
"1039",12.9503849878873,0.124620011761517,"Tunisia","2021-06-12",13.1996250114103,12.7011449643643
"1040",12.9567071765639,0.127349772098441,"Tunisia","2021-06-13",13.2114067207608,12.702007632367
"1041",12.965378401252,0.128713348337208,"Tunisia","2021-06-14",13.2228050979264,12.7079517045776
"1042",12.9706517199331,0.129976586794257,"Tunisia","2021-06-15",13.2306048935216,12.7106985463446
"1043",12.9788533806801,0.132479854242798,"Tunisia","2021-06-16",13.2438130891657,12.7138936721945
"1044",12.9834674531836,0.134325233604276,"Tunisia","2021-06-17",13.2521179203921,12.714816985975
"1045",12.9926622507337,0.135069335794312,"Tunisia","2021-06-18",13.2628009223223,12.7225235791451
"1046",12.9993995500533,0.136522053075294,"Tunisia","2021-06-19",13.2724436562039,12.7263554439027
"1047",13.0054605321689,0.139470130576855,"Tunisia","2021-06-20",13.2844007933226,12.7265202710152
"1048",13.0144394241473,0.139912830781488,"Tunisia","2021-06-21",13.2942650857102,12.7346137625843
"1049",13.0205750584871,0.143021935259685,"Tunisia","2021-06-22",13.3066189290064,12.7345311879677
"1050",13.0284027552261,0.143044530113017,"Tunisia","2021-06-23",13.3144918154521,12.742313695
"1051",10.6776083239993,0.110926919155215,"Uganda","2021-06-03",10.8994621623097,10.4557544856889
"1052",10.6783958006511,0.112672241818236,"Uganda","2021-06-04",10.9037402842876,10.4530513170146
"1053",10.6807194777819,0.112592404492994,"Uganda","2021-06-05",10.9059042867678,10.4555346687959
"1054",10.6791290135157,0.114646165876085,"Uganda","2021-06-06",10.9084213452679,10.4498366817635
"1055",10.6832406525765,0.116974373198419,"Uganda","2021-06-07",10.9171893989734,10.4492919061797
"1056",10.6830115765573,0.119179856020875,"Uganda","2021-06-08",10.9213712885991,10.4446518645156
"1057",10.6842372022369,0.11817005514023,"Uganda","2021-06-09",10.9205773125174,10.4478970919565
"1058",10.6845057511688,0.12107381859668,"Uganda","2021-06-10",10.9266533883622,10.4423581139754
"1059",10.6853588087478,0.123746075928825,"Uganda","2021-06-11",10.9328509606054,10.4378666568901
"1060",10.6862929038911,0.124078673041824,"Uganda","2021-06-12",10.9344502499748,10.4381355578075
"1061",10.688505612458,0.126410901393305,"Uganda","2021-06-13",10.9413274152446,10.4356838096714
"1062",10.6895053656838,0.127144421090062,"Uganda","2021-06-14",10.9437942078639,10.4352165235037
"1063",10.6902773310519,0.130677330077743,"Uganda","2021-06-15",10.9516319912074,10.4289226708964
"1064",10.6901889744588,0.131753695704351,"Uganda","2021-06-16",10.9536963658675,10.4266815830501
"1065",10.6913812114207,0.132520268054215,"Uganda","2021-06-17",10.9564217475292,10.4263406753123
"1066",10.6925271668542,0.13478968558424,"Uganda","2021-06-18",10.9621065380227,10.4229477956857
"1067",10.694739750949,0.13589188750123,"Uganda","2021-06-19",10.9665235259515,10.4229559759465
"1068",10.6939659672527,0.136371761848653,"Uganda","2021-06-20",10.96670949095,10.4212224435554
"1069",10.695504367984,0.140621431165822,"Uganda","2021-06-21",10.9767472303157,10.4142615056524
"1070",10.6978801140647,0.14006635970982,"Uganda","2021-06-22",10.9780128334843,10.417747394645
"1071",10.698054843131,0.143153711865445,"Uganda","2021-06-23",10.9843622668619,10.4117474194001
"1072",11.5392896015389,0.115605025903839,"Zambia","2021-06-03",11.7704996533466,11.3080795497312
"1073",11.5403551470599,0.117158189090015,"Zambia","2021-06-04",11.77467152524,11.3060387688799
"1074",11.5433514534684,0.120942816927424,"Zambia","2021-06-05",11.7852370873233,11.3014658196136
"1075",11.5448987122752,0.122095188270096,"Zambia","2021-06-06",11.7890890888154,11.300708335735
"1076",11.5478836581576,0.122158684284215,"Zambia","2021-06-07",11.792201026726,11.3035662895891
"1077",11.5510733777882,0.123556823611174,"Zambia","2021-06-08",11.7981870250105,11.3039597305658
"1078",11.5537574957149,0.126861400230092,"Zambia","2021-06-09",11.807480296175,11.3000346952547
"1079",11.5545517306646,0.127099856395555,"Zambia","2021-06-10",11.8087514434557,11.3003520178735
"1080",11.5575281559958,0.130572904058101,"Zambia","2021-06-11",11.818673964112,11.2963823478795
"1081",11.5624186968312,0.131701331644709,"Zambia","2021-06-12",11.8258213601206,11.2990160335417
"1082",11.5633728732392,0.134163861593117,"Zambia","2021-06-13",11.8317005964254,11.2950451500529
"1083",11.5658237928263,0.136530782992657,"Zambia","2021-06-14",11.8388853588116,11.292762226841
"1084",11.5683759366272,0.13594721702521,"Zambia","2021-06-15",11.8402703706776,11.2964815025768
"1085",11.5699735237068,0.139800995372894,"Zambia","2021-06-16",11.8495755144526,11.290371532961
"1086",11.5741090424011,0.139869614483582,"Zambia","2021-06-17",11.8538482713683,11.2943698134339
"1087",11.5749809496322,0.14291914139227,"Zambia","2021-06-18",11.8608192324167,11.2891426668476
"1088",11.5763682397885,0.144217935250995,"Zambia","2021-06-19",11.8648041102905,11.2879323692865
"1089",11.5826846194416,0.14543202410717,"Zambia","2021-06-20",11.873548667656,11.2918205712273
"1090",11.5828495201343,0.147593748591765,"Zambia","2021-06-21",11.8780370173178,11.2876620229507
"1091",11.5869615171771,0.148574553358621,"Zambia","2021-06-22",11.8841106238944,11.2898124104599
"1092",11.5902997679544,0.151806191874936,"Zambia","2021-06-23",11.8939121517043,11.2866873842046
"1093",10.6099764667343,0.112649478923647,"Zimbabwe","2021-06-03",10.8352754245816,10.384677508887
"1094",10.6112123592129,0.113997872731883,"Zimbabwe","2021-06-04",10.8392081046767,10.3832166137491
"1095",10.6135293937065,0.11457372285476,"Zimbabwe","2021-06-05",10.842676839416,10.384381947997
"1096",10.613953763007,0.116692874443074,"Zimbabwe","2021-06-06",10.8473395118932,10.3805680141209
"1097",10.6170561709812,0.119509824443502,"Zimbabwe","2021-06-07",10.8560758198682,10.3780365220942
"1098",10.6166898052678,0.120017589625841,"Zimbabwe","2021-06-08",10.8567249845195,10.3766546260161
"1099",10.6202920468451,0.122123047014453,"Zimbabwe","2021-06-09",10.864538140874,10.3760459528162
"1100",10.6212053238077,0.122477211487338,"Zimbabwe","2021-06-10",10.8661597467824,10.3762509008331
"1101",10.6205347700362,0.12452755524768,"Zimbabwe","2021-06-11",10.8695898805315,10.3714796595408
"1102",10.623626474594,0.126285873149158,"Zimbabwe","2021-06-12",10.8761982208923,10.3710547282957
"1103",10.6247439104505,0.127746440849872,"Zimbabwe","2021-06-13",10.8802367921503,10.3692510287508
"1104",10.626703086684,0.130127059867326,"Zimbabwe","2021-06-14",10.8869572064187,10.3664489669494
"1105",10.6276018232662,0.130762500882725,"Zimbabwe","2021-06-15",10.8891268250317,10.3660768215008
"1106",10.6302780619864,0.13306622808411,"Zimbabwe","2021-06-16",10.8964105181546,10.3641456058181
"1107",10.6320601347959,0.135225189008399,"Zimbabwe","2021-06-17",10.9025105128127,10.3616097567791
"1108",10.6331729226552,0.137543689858521,"Zimbabwe","2021-06-18",10.9082603023722,10.3580855429381
"1109",10.6335163544254,0.137037808042496,"Zimbabwe","2021-06-19",10.9075919705104,10.3594407383404
"1110",10.6359427514611,0.139685847991127,"Zimbabwe","2021-06-20",10.9153144474434,10.3565710554789
"1111",10.6373207322747,0.140895969216851,"Zimbabwe","2021-06-21",10.9191126707084,10.355528793841
"1112",10.6394099311134,0.143479073555882,"Zimbabwe","2021-06-22",10.9263680782252,10.3524517840017
"1113",10.641810000799,0.143410222218317,"Zimbabwe","2021-06-23",10.9286304452356,10.3549895563624
